Number One,Number Two,Their GCD,Time Spent(nanoseconds)
3242,2044,2,800
7876,7905,1,900
2695,7398,1,900
8219,1332,1,900
1090,8093,1,900
9216,5786,2,900
4592,6832,112,600
1486,7601,1,700
6490,4617,1,1700
6612,9235,1,1000
6219,5106,3,1000
3846,1627,1,900
8830,7253,1,800
5788,5253,1,900
528,8303,1,900
2815,4127,1,900
1903,1765,1,800
7118,9647,1,1100
3604,8855,1,800
1950,232,2,800
7558,1685,1,700
8199,618,3,700
3848,8171,1,900
3662,2478,2,800
2490,4635,15,800
3184,1473,1,800
7720,2071,1,800
7499,4960,1,900
6558,9680,2,900
338,7777,1,800
8342,4696,2,3200
3403,9488,1,1200
3772,2137,1,1000
3992,2513,1,800
9047,6704,1,1000
4215,6295,5,800
594,6393,3,800
8979,948,3,800
907,4288,1,900
6546,8820,6,900
2904,5848,8,700
1017,9883,1,900
5442,8289,3,800
7468,6069,1,800
5644,4502,2,700
2262,1277,1,800
319,2438,1,900
2350,8488,2,900
2438,3054,2,900
8083,8899,1,900
2882,5870,2,800
9245,8276,1,1000
2174,9286,2,900
8227,352,1,800
2162,6124,2,800
8887,1586,1,900
2228,9400,4,900
3325,8702,19,900
5893,4239,1,900
7090,2312,2,600
1560,6215,5,900
6309,9591,3,900
8531,6667,1,900
2882,1808,2,900
8465,4252,1,700
5029,8785,1,800
6316,5387,1,800
6861,4897,1,900
4333,4415,1,900
4955,5508,1,800
6067,9589,1,1100
6412,9740,4,1000
5311,3221,1,1400
1937,11,1,600
8216,7726,2,800
7121,6575,1,700
9348,8943,3,800
8471,9518,1,700
8505,5100,15,700
3415,116,1,700
7334,4950,2,700
6477,9170,1,900
1782,483,3,800
5845,8191,1,900
1508,2896,4,800
9872,1132,4,1000
5334,5655,3,900
3192,8222,2,900
8482,4223,1,800
8474,2888,38,700
2426,6015,1,900
1059,8030,1,900
7588,8675,1,800
4165,1595,5,800
5646,6275,1,800
7874,5249,1,700
945,8393,7,700
7390,6022,2,700
1540,444,4,600
8254,7005,1,1000
1000,2826,2,800
6990,3012,6,800
6490,5062,2,700
8452,4237,1,800
2711,1922,1,900
9830,4996,2,800
9496,8380,4,900
5415,7575,15,800
5259,7301,1,900
577,8353,1,700
3993,6069,3,800
5427,9363,3,1000
7811,245,1,800
7841,4767,1,900
5862,3100,2,900
3156,9533,1,700
7213,852,1,700
5543,8689,1,800
7155,9080,5,1000
6462,2852,2,1000
1940,7909,1,700
3973,7142,1,900
9986,6900,2,900
6259,9800,1,1100
2917,2940,1,800
6835,3421,1,700
9043,9227,1,700
3434,2762,2,800
7776,7641,27,700
8824,4214,2,1000
3415,8252,1,800
1530,6516,18,1000
4450,8356,2,800
9597,2223,3,1200
8985,1309,1,1000
6227,720,1,900
3605,9129,1,1600
9370,6404,2,900
1558,7664,2,800
9278,9881,1,900
7382,5735,1,1000
4758,2018,2,900
768,536,8,900
3052,8890,14,600
9622,559,1,900
4077,5795,1,1000
9532,7424,4,1200
2226,6147,3,1500
622,3619,1,1000
3774,2330,2,1500
6914,5530,2,1600
8899,5627,1,1500
6732,5394,6,1100
6551,9595,1,1300
881,7744,1,1000
3901,1248,1,900
3571,7413,1,1100
7154,4269,1,900
9030,9013,1,900
7808,463,1,900
6442,3785,1,1000
5627,8518,1,1100
8322,3463,1,1000
2456,2935,1,1100
8510,6394,46,600
6490,2160,10,900
847,7520,1,1000
8502,7420,2,1000
4037,7451,1,1300
199,1455,1,1200
341,8504,1,1300
1146,4182,6,1000
3761,572,1,900
9042,9186,6,700
4314,5443,1,1200
9241,1210,1,900
1586,3260,2,800
7183,9093,1,1000
7180,4648,4,900
9662,9517,1,1000
7874,5134,2,1000
8,4545,1,600
8570,2298,2,1100
3637,5617,1,800
3140,5676,4,800
5826,3295,1,800
1447,9632,1,1000
7990,8182,2,1000
1027,3911,1,900
6092,7200,4,800
6426,4676,14,900
4816,2252,4,1200
3137,1632,1,1100
3109,8474,1,1500
7743,3006,3,2100
8251,6851,1,4100
4738,4415,1,1100
1081,1342,1,900
4163,7362,1,1700
9017,2119,1,1100
5391,3105,9,2200
3948,50,2,1000
686,3010,14,1500
2549,2238,1,1200
1247,2109,1,1500
145,3704,1,800
6298,6918,2,700
1340,5162,2,800
8293,5273,1,800
3198,1290,6,700
1786,1004,2,900
5846,1313,1,1000
8437,6155,1,900
7624,2174,2,900
6557,5995,1,700
8876,556,4,600
4323,9818,1,900
7354,134,2,800
1559,2956,1,1000
3186,2473,1,800
7695,3404,1,1000
9553,8234,1,800
5584,6023,1,1100
8946,672,42,700
6240,1642,2,800
8048,3860,4,700
7583,5911,1,1300
7408,9645,1,900
9388,3435,1,1000
9467,955,1,800
7440,9638,2,900
4340,562,2,800
9281,1524,1,900
8620,1530,10,900
9545,3358,23,900
9034,7799,1,1100
6638,2223,1,1100
2063,2361,1,800
8071,7369,1,800
3362,5939,1,1300
6824,2882,2,1400
4537,1243,1,800
2673,8281,1,800
8724,4150,2,900
2717,851,1,900
8599,8665,1,800
6615,3138,3,800
5860,8764,4,800
660,571,1,800
9238,8848,2,1000
3471,49,1,700
6286,1650,2,900
2526,4246,2,900
4874,989,1,800
4440,3383,1,800
4520,198,2,900
3745,5397,7,900
7128,24,24,500
3995,1116,1,1500
4349,3096,1,900
9530,4811,1,900
8852,9626,2,800
776,123,1,800
5241,7028,1,800
3555,8774,1,1800
7171,574,1,900
1174,2046,2,1000
9625,4428,1,1000
6434,8256,2,900
3807,5570,1,900
2164,9278,2,900
5619,6329,1,1100
3318,7908,6,800
6944,8730,2,800
8146,403,1,900
8399,7691,1,1000
7058,1150,2,800
2724,2403,3,800
6326,1162,2,800
5039,4742,1,900
9272,3247,1,800
2973,6045,3,600
9857,4304,1,800
6231,2729,1,1100
7510,4955,5,800
1238,4964,2,1000
7729,2562,1,900
3335,3207,1,700
9925,9161,1,600
1318,6434,2,800
1661,7033,1,1200
7405,3794,1,900
8796,3715,1,900
5484,2658,6,800
7015,239,1,900
9594,8226,18,700
5795,1885,5,700
3511,9194,1,1000
4816,2782,2,1100
9753,742,1,800
3499,936,1,1000
89,8722,89,600
995,760,5,600
7615,9621,1,900
7533,5104,1,900
4956,2848,4,900
7161,2710,1,900
7958,6725,1,900
5563,8234,1,1100
9636,2208,12,700
5800,724,4,700
9466,3056,2,900
9735,723,3,800
424,2113,1,800
8416,3918,2,700
1708,1783,1,900
7777,7538,1,1000
9963,5501,1,1300
2292,3794,2,900
974,8721,1,900
5633,6368,1,800
2773,1874,1,800
3465,4743,9,800
2269,8239,1,1000
3396,8444,4,800
1068,553,1,700
6374,5094,2,700
406,7646,2,800
4250,3044,2,1500
3761,2477,1,700
9606,3745,1,1000
5576,536,8,700
6358,3193,1,700
5956,5806,2,800
119,3912,1,700
5551,2885,1,800
2260,9768,4,900
7040,7135,5,700
3632,9326,2,800
609,4305,21,600
1784,9498,2,900
800,8186,2,800
8436,4837,1,900
2556,3240,36,1000
9437,770,1,700
2512,8374,2,700
1307,9134,1,600
6936,4301,17,900
1497,3863,1,900
6863,3597,1,800
3661,3399,1,800
7474,7621,1,1000
5968,7081,1,1000
3325,4970,35,800
9013,6241,1,900
4993,4676,1,700
5827,1627,1,900
9643,3507,1,800
4070,2701,37,700
736,1592,8,800
6316,912,4,700
3674,1597,1,700
5112,2518,2,800
9443,7266,7,700
4814,9996,2,800
29,4841,1,700
9424,8992,16,700
3707,6505,1,900
5645,1110,5,700
1634,266,38,500
1531,3212,1,700
5647,1010,1,800
1141,3562,1,900
1863,6612,3,1000
5808,9985,1,1000
3397,5681,1,900
6519,7864,1,900
7504,1065,1,800
4342,4008,334,700
1082,9205,1,800
4013,5394,1,1100
9802,6029,1,800
3915,2677,1,900
5906,2017,1,800
2425,5060,5,800
3940,6831,1,900
8162,9992,2,1100
3573,3480,3,800
8379,8160,3,700
4122,9440,2,900
3318,1504,2,800
1487,8066,1,1000
4460,96,4,1400
9049,5171,1,700
6490,1706,2,900
8602,8295,1,700
7129,9119,1,900
6153,7639,1,2100
2919,2783,1,700
1611,2662,1,1000
1696,7384,8,1000
6557,3995,1,900
9348,3583,1,1100
6504,908,4,800
9409,8025,1,800
2906,500,2,900
3358,3318,2,700
7386,4133,1,1100
1663,6302,1,700
7120,9002,2,1000
