Number One,Number Two,Their GCD,Time Spent(nanoseconds)
3949,5525,1,600
1032,4862,2,700
7540,685,5,500
5639,5807,1,700
5976,1896,24,700
4892,8988,4,600
1015,8531,1,600
3341,6779,1,600
1855,7423,1,400
3660,6239,1,900
213,7674,3,500
7466,8745,1,600
4791,8360,1,700
4398,3031,1,600
850,9508,2,700
7441,5550,1,1100
8079,2045,1,600
2323,3078,1,500
6461,99,1,500
3214,2449,1,600
2328,9297,3,600
9702,9408,294,500
6857,9689,1,700
2658,8060,2,700
5093,4280,1,600
8816,5176,8,700
1679,4718,1,600
2978,5912,2,700
7678,6665,1,700
7390,2367,1,600
9862,909,1,800
4343,8405,1,600
5878,950,2,500
9599,7890,1,800
7547,9637,1,700
6947,339,1,600
4727,1187,1,600
1914,999,3,500
3765,3346,1,600
278,1437,1,600
3682,1879,1,700
2292,4721,1,700
8593,6324,1,700
5783,2982,1,600
2983,7224,1,600
2561,4176,1,900
5055,3824,1,900
7818,2035,1,600
9990,3989,1,600
3671,5309,1,700
9684,1291,1,500
3709,7269,1,600
9195,424,1,600
7020,6789,3,900
3493,9104,1,800
7708,1441,1,600
5913,3435,3,700
3135,819,3,600
8287,7814,1,700
2048,2275,1,600
7322,1901,1,1300
6208,4942,2,700
5868,9934,2,600
9622,9692,2,500
1996,4624,4,600
7584,8239,1,700
9736,4106,2,700
2900,3743,1,700
831,8439,3,600
6448,7976,8,700
9203,5845,1,700
2389,4280,1,700
8396,1272,4,600
8379,5628,21,500
2688,3527,1,800
8093,8318,1,600
1572,2655,3,900
1499,7617,1,600
947,825,1,600
9683,6790,1,700
5995,8794,1,700
8064,7376,16,600
7468,1700,4,600
660,2251,1,700
7373,463,1,600
1530,661,1,700
1429,7871,1,700
237,6139,1,700
307,330,1,500
6645,3011,1,700
6219,1591,1,600
8678,7390,2,700
8318,2137,1,600
1926,3463,1,700
850,4137,1,600
2512,8748,4,700
7859,1060,1,600
8962,2949,1,600
847,1328,1,600
2859,8156,1,900
22,8511,1,600
5360,6452,4,600
2182,2485,1,700
5347,2414,1,2200
834,3593,1,700
8202,3674,2,700
7182,9751,7,700
3106,1025,1,600
1080,4604,4,500
4183,3463,1,700
3718,5537,1,800
520,6564,4,600
3039,7073,1,700
2567,7670,1,600
8562,9088,2,600
1171,6077,1,800
3108,1340,4,600
4489,5064,1,900
6657,9498,3,800
4987,9350,1,800
9322,4981,1,800
8144,8983,1,700
5881,2684,1,700
9723,2873,1,800
1249,6080,1,1400
5895,5122,1,700
9132,1223,1,500
5395,9430,5,600
6395,8341,1,600
1928,745,1,700
1522,1522,1522,400
9502,7685,1,600
8103,8327,1,700
7608,1809,3,600
3830,526,2,600
1364,6554,2,500
7389,7920,9,600
2424,4474,2,600
4101,7331,1,700
5362,8016,2,700
4203,7113,3,500
4521,1271,1,700
4160,2076,4,500
2065,3461,1,600
5454,2034,18,600
6572,9226,2,500
4868,1420,4,500
7365,4456,1,700
4171,7311,1,600
6106,3226,2,700
5900,2004,4,600
4867,8389,1,900
9956,55,1,500
5435,709,1,700
2179,212,1,600
404,2835,1,600
9708,9358,2,700
8593,5020,1,1000
8465,2680,5,600
3459,4255,1,600
3144,736,8,500
3502,1080,2,500
2332,4959,1,600
7197,8816,1,900
9949,453,1,600
3753,6668,1,700
1966,6004,2,700
6386,3628,2,600
9147,7215,3,700
3817,8399,1,600
6958,2068,2,700
9285,3685,5,600
9022,1483,1,700
2961,2069,1,800
9519,3910,1,600
5036,8648,4,700
2208,8139,3,600
9478,6088,2,700
7574,3787,3787,400
4003,6291,1,600
7543,3211,19,600
4694,8004,2,800
6527,6072,1,600
5364,3921,3,700
2076,8831,1,600
9805,3929,1,800
3285,1966,1,600
4996,7884,4,900
6252,4194,6,1200
9934,3771,1,700
9632,8200,8,700
4976,1368,8,700
9583,6494,1,700
1927,9198,1,700
263,8988,1,600
2412,7809,3,600
4307,1029,1,700
8444,2915,1,600
1346,5944,2,600
6136,2886,26,500
6219,3372,3,600
7694,3271,1,700
8919,2559,3,700
2736,5016,456,500
8900,5128,4,900
1088,9141,1,700
6660,9492,12,700
204,8492,4,600
152,4435,1,700
474,1661,1,700
3455,7274,1,600
244,7814,2,500
6543,6161,1,700
4489,8161,1,700
3027,5341,1,700
8073,4843,1,600
1789,6856,1,800
7694,9588,2,700
6344,6027,1,500
943,3740,1,700
6505,866,1,700
764,249,1,600
1242,7734,6,600
7093,3527,1,700
586,8486,2,700
2591,7101,1,700
3451,1358,7,700
1544,9555,1,700
1990,1595,5,500
5660,2500,20,700
2288,687,1,600
2716,1601,1,700
8249,4338,1,700
5491,5235,1,700
9436,6564,4,600
3116,5829,1,800
8358,665,7,600
3566,9999,1,800
1151,1608,1,600
2761,7498,1,700
4980,112,4,600
1469,1647,1,500
4853,1717,1,600
7179,5741,1,700
9205,1413,1,700
5234,5790,2,600
6116,2368,4,800
7769,9824,1,900
3175,2910,5,600
8889,9265,1,700
2771,6743,1,700
605,261,1,600
877,1577,1,1200
5006,6490,2,700
7622,7759,1,700
2667,323,1,700
442,8306,2,600
2456,6928,8,700
8988,2473,1,800
506,2597,1,700
2296,8363,1,700
9517,5919,1,800
6652,5261,1,700
7431,9100,1,800
7,8056,1,600
7922,2373,1,600
6420,5160,60,500
5429,1229,1,800
6713,2081,1,700
5634,7245,9,500
5881,229,1,600
9762,2599,1,600
37,3343,1,500
7797,418,1,800
79,4715,1,600
7732,5647,1,900
2080,7617,1,600
5377,3457,1,700
1742,9016,2,600
9304,2178,2,700
7882,4125,1,700
9538,5947,19,600
9431,2490,1,800
7472,943,1,500
5668,707,1,500
3764,8607,1,700
4819,7255,1,600
3669,1272,3,600
6354,6035,1,600
4523,6085,1,800
6196,5674,2,800
6193,8650,1,700
699,5977,1,700
7305,9113,1,700
2996,3067,1,500
2075,4688,1,500
3264,9155,1,600
5231,1037,1,600
6664,4658,34,600
5848,9581,1,800
7392,4013,1,600
7088,4475,1,800
2040,7277,1,700
832,9698,26,600
252,4679,1,600
272,4076,4,500
3050,9445,5,600
6983,1169,1,700
1903,4943,1,800
2495,2289,1,600
8212,7188,4,500
1474,5156,2,600
747,7446,3,700
2398,1409,1,700
183,3382,1,600
6257,5323,1,600
6852,4901,1,1300
961,7412,1,700
8429,1059,1,700
9498,6097,1,900
3877,8816,1,800
5978,464,2,600
2087,4505,1,900
2853,2224,1,600
2531,1700,1,700
408,3530,2,700
2630,4558,2,700
9962,9708,2,700
374,8154,2,600
9892,7902,2,600
8993,8419,1,500
8718,6623,1,500
8600,4737,1,800
1781,9665,1,800
711,3209,1,800
5903,8840,1,600
1298,7239,1,600
8766,7220,2,700
9873,2465,1,600
4346,7291,1,700
2992,643,1,600
2851,4181,1,600
8253,5419,1,1300
6401,2910,1,500
6852,8058,6,600
2185,3172,1,600
3426,2,2,500
1415,4263,1,500
3832,2901,1,900
5891,5178,1,700
610,3126,2,600
5791,2191,1,700
9894,7744,2,700
497,9511,1,500
4482,1561,1,600
2087,3962,1,600
8936,2645,1,700
6245,1496,1,700
2379,8166,3,600
5543,8387,1,700
3266,5135,1,600
1807,4087,1,900
6474,6182,2,600
9242,7444,2,700
5791,2783,1,600
2570,9998,2,600
7275,292,1,600
7567,6697,1,500
6865,1632,1,800
489,9744,3,600
4691,9668,1,500
2309,7596,1,1400
1492,1482,2,400
4129,4535,1,600
5446,35,7,500
1603,6491,1,600
3670,9800,10,500
7306,9597,1,800
2706,9552,6,900
869,4159,1,700
9564,3813,3,1400
9028,2973,1,700
4097,2541,1,800
6494,2740,2,700
4153,5692,1,700
7460,1848,4,500
9432,344,8,600
7475,1847,1,500
5813,5881,1,600
705,8248,1,600
766,282,2,600
7480,9179,1,700
675,4111,1,500
786,9308,2,700
7192,5764,4,500
7400,4707,1,800
1314,7149,3,700
3722,2498,2,600
6351,8693,1,700
8259,9492,3,800
6897,6169,1,700
7372,5708,4,800
7128,7482,6,900
597,1476,3,600
5322,9362,2,800
5272,9050,2,800
8371,3382,1,700
4037,3709,1,500
2441,8446,1,600
2335,5903,1,2500
7196,3576,4,800
5620,3848,4,800
6140,7725,5,1000
8110,3529,1,800
3113,6373,1,600
1743,5676,3,700
1014,8330,2,600
5248,8779,1,700
3745,3110,5,600
8204,4172,28,700
8619,4499,1,700
1924,2124,4,700
3453,4860,3,800
9571,531,1,600
9971,7175,1,800
2792,2100,4,600
6783,1061,1,600
7734,3989,1,600
7637,290,1,600
3778,5051,1,600
4857,3368,1,600
5506,2026,2,600
8761,2043,1,600
9098,3534,2,700
9848,3496,8,600
7348,9850,2,600
4517,1679,1,700
8104,7682,2,600
238,7748,2,800
5858,2313,1,800
3434,7375,1,700
6668,2110,2,700
1498,6104,14,500
6486,2243,1,600
288,3363,3,1100
2221,3775,1,600
1690,8831,1,700
8617,3456,1,700
9338,4774,14,800
9777,3714,3,800
9329,1682,1,700
8473,5882,1,700
7467,8032,1,700
8285,8197,1,600
1694,5865,1,900
5981,3145,1,800
315,8201,1,600
561,4352,17,500
4578,8755,1,43600
3786,2296,2,1600
2724,799,1,800
6491,6271,1,700
7839,2549,1,1200
3961,5646,1,7500
3597,415,1,1500
3215,6257,1,1700
7154,8583,1,1700
7726,8820,2,1600
6450,3986,2,9100
4620,280,140,700
9190,7005,5,1000
923,9817,1,1000
4788,7041,3,900
9301,8561,1,1000
2605,6134,1,1000
6306,7,1,1000
6027,3821,1,1100
8769,2608,1,1000
1711,2890,1,1100
9670,2636,2,900
4514,5771,1,1100
3043,9838,1,1000
3318,472,2,1000
1162,7874,2,900
5014,220,2,1000
4800,3118,2,1100
2406,9299,1,1100
5657,2168,1,1600
8542,1191,1,1100
526,5245,1,900
1335,8653,1,1100
2582,766,2,900
499,608,1,1100
1223,2218,1,1000
2564,1724,4,800
450,3171,3,900
7613,6526,1,900
9985,6591,1,1200
3231,2510,1,1100
7506,104,2,1200
5313,8630,1,1400
1900,6862,2,1200
6495,1827,3,1000
897,9097,1,900
6060,5044,4,900
3646,1686,2,700
3399,4,1,800
777,3075,3,1000
9315,1121,1,1700
3753,8315,1,1200
1746,7347,3,1200
5562,8753,1,1100
8747,2106,1,1100
5944,3811,1,1200
3974,1865,1,1000
7083,3030,3,800
8940,5256,12,1200
6580,9020,20,1000
1737,6762,3,900
9887,8916,1,900
4088,5115,1,1000
7152,891,3,900
8529,9922,1,800
5257,6299,1,1000
938,4181,1,1000
3810,9337,1,900
1427,1060,1,800
4919,2049,1,700
2123,4895,11,900
8645,8133,1,800
7767,7256,1,700
995,137,1,1200
2163,5299,7,1300
4253,8372,1,900
7023,3297,3,1000
4056,9885,3,1200
3632,5149,1,1100
4641,5382,39,700
4871,3326,1,1200
8762,4884,2,900
6392,3340,4,1300
3899,7451,1,900
7317,7139,1,1200
9629,7063,1,1100
6426,2497,1,900
3920,9540,20,900
5517,1354,1,1000
3236,5167,1,1100
803,8943,11,800
3483,6993,27,700
584,2473,1,800
5424,9757,1,800
5155,7916,1,800
4610,3521,1,800
9532,4650,2,800
1299,9543,3,1000
6701,5956,1,800
4400,9420,20,800
2075,5337,1,900
5939,1877,1,1000
7031,4443,1,1100
1606,4143,1,900
4195,6173,1,14700
2970,3585,15,800
4375,8494,1,800
8403,3697,1,900
5704,6408,8,800
5934,6425,1,900
7339,2312,1,900
572,2015,13,800
436,8476,4,900
3189,4154,1,900
9091,9014,1,1500
4591,7342,1,900
4853,8402,1,1400
2720,1693,1,1500
3308,5032,4,900
8256,415,1,800
1972,4020,4,700
1667,1015,1,1000
6368,3761,1,1000
5398,9371,1,1200
5353,2538,1,900
6054,3626,2,1000
9945,9668,1,900
9854,4092,2,1100
9990,707,1,900
1662,2077,1,900
3504,6912,48,800
1466,9237,1,900
