Number One,Number Two,Their GCD,Time Spent(nanoseconds)
5216,2611,1,43000
3134,6751,1,51500
1436,5905,1,24400
2322,6946,2,38500
6848,3991,1,75600
627,4811,1,10900
168,8107,1,3600
6625,6344,1,104300
2245,8594,1,38100
4675,2339,1,44000
4975,5072,1,82500
8987,677,1,12000
5520,8086,2,90200
6797,1364,1,22600
7655,4969,1,81300
7716,4807,1,89800
1359,2668,1,23400
6162,8102,2,188400
6817,1967,1,68500
6769,7239,1,168300
4928,3692,4,68900
8077,4633,41,105600
2422,3448,2,44800
285,3206,1,5800
97,5115,1,2400
6623,8911,1,121400
7937,7960,1,153100
7500,7495,5,138100
155,4469,1,3400
6524,6619,1,171600
2053,9578,1,42500
9968,4615,1,95200
8887,459,1,9900
65,9902,1,2000
8556,4036,4,87600
5043,8485,1,106600
9694,7895,1,164500
3919,3393,1,70200
1787,4737,1,37600
4343,5741,1,100000
9994,815,1,17300
9969,4092,3,109700
7513,5649,1,98000
7235,305,5,6400
8133,5665,1,98000
4696,9872,8,82300
5452,2994,2,52600
9140,7718,2,133600
5785,6571,1,117300
7527,1420,1,25000
4835,3251,1,56300
2829,3829,1,49300
6449,6881,1,111000
3447,3467,1,59700
5308,3440,4,59600
522,379,1,7700
5479,3281,1,60000
9195,6992,1,137400
83,5423,1,2400
1304,4688,8,25000
1125,3934,1,21100
3106,3979,1,112000
8119,163,1,8600
1712,9428,4,80500
3696,2321,11,102600
8079,242,1,11600
3267,4286,1,124000
9438,2390,2,44700
9075,9468,3,216100
6656,3010,2,59900
5039,7071,1,98400
783,9463,1,15800
2822,3702,2,54700
4095,9236,1,78900
731,2763,1,14800
8649,4336,1,151100
2749,9248,1,67700
3414,552,6,11400
8314,5631,1,109600
9853,5939,1,115000
1503,5437,1,29900
2390,1392,2,54300
9068,5011,1,156100
1116,7927,1,50500
741,393,3,18600
6131,6580,1,293900
515,9911,1,10200
5315,2966,1,54300
8161,2469,1,49800
3831,720,3,13500
3027,3157,1,55300
3339,9544,1,60900
1756,7723,1,62200
3377,9594,1,78400
1882,7079,1,38800
3894,8530,2,94100
5846,8623,1,120400
5570,4208,2,86900
1000,8201,1,21200
2879,4590,1,60200
1453,5168,1,47000
350,9178,2,18400
1075,8900,25,26800
1141,4662,7,25000
3332,4694,2,76800
7316,2238,2,46300
5793,9077,1,118700
6075,5755,5,130800
4393,1122,1,23800
5195,1109,1,24100
3379,3168,1,65100
1959,4707,3,41000
3428,4380,4,71500
7456,7387,1,152500
4130,893,1,19700
8927,1924,1,40100
3363,7257,177,69600
3060,8964,36,64200
7143,8556,3,220600
5629,5471,1,112600
7626,3023,1,62500
6343,3247,1,66900
1545,6502,1,32800
6816,9419,1,270900
3031,7952,7,99600
6513,6249,3,194900
5220,8123,1,206100
9369,2762,1,53500
7663,7582,1,154000
6593,5130,19,114600
603,2736,9,12800
9414,4282,2,94400
4739,9272,1,92200
9037,6701,1,162600
7959,982,1,20300
4329,8869,1,84100
8227,958,1,19100
6795,281,1,6400
7629,4482,3,117800
4647,9558,3,108200
7767,1181,1,29800
8432,4677,1,108100
8428,6991,1,145700
3743,1279,1,27200
9035,9044,1,185800
1230,3679,1,35700
5945,6807,1,262100
5471,6943,1,281200
6715,813,1,41800
9457,6641,1,362800
9620,5495,5,120000
91,9982,7,3400
229,1782,1,6400
8226,6453,9,170000
2980,423,1,10600
488,4352,8,11500
7949,9388,1,165000
4576,2642,2,54100
5361,367,1,8900
5507,3367,1,66900
8164,4158,2,105100
8367,1392,3,28100
688,899,1,14600
2724,8526,6,54200
3162,1476,6,31600
368,5430,2,8500
5294,9454,2,158000
5792,3995,1,84400
5110,9318,2,192900
1523,4462,1,38200
1063,9417,1,46800
5613,8425,1,133100
843,4984,1,21400
4979,225,1,6600
279,9643,1,7600
2532,1600,4,39200
4575,4863,3,108200
9490,1076,2,27500
1413,3408,3,39400
3962,1876,14,45200
4791,386,1,10100
3098,427,1,10900
5096,7057,1,120100
1492,9293,1,35900
9864,8674,2,244000
424,9488,8,10200
4455,4049,1,89400
4694,4221,1,92500
8194,3782,2,82900
1635,4502,1,36300
3203,4004,1,71000
7327,3238,1,71200
3656,8063,1,84900
1948,1823,1,40700
2348,9833,1,52200
4054,3506,2,123900
1450,5795,5,32400
4055,9330,5,103200
8206,5474,2,89400
355,860,5,6600
6811,8287,1,111200
9398,2860,2,47300
3397,68,1,1700
135,1522,1,2700
3124,9046,2,51500
1989,8622,9,32700
5660,7283,1,92000
2764,2237,1,37100
7327,5247,1,85300
8660,4624,4,75700
1362,3462,6,22800
45,9039,3,1200
4862,2086,2,34400
1731,7327,1,28600
6865,6307,1,115600
3120,6875,5,43000
7268,5074,2,69100
5786,6604,2,86900
3660,8639,1,50900
3514,7274,2,48500
6661,1269,1,17700
30,4619,1,800
4085,2894,1,40500
1690,8971,1,23200
345,8106,3,5400
1342,4090,2,18600
9214,6322,2,86800
9957,7136,1,98500
9327,8328,3,123400
3623,5617,1,49700
9803,9676,1,137700
1668,7651,1,23700
8637,2660,1,62900
1301,8897,1,19000
177,9959,1,3100
594,2372,2,9400
5765,6059,1,83500
9278,8599,1,132900
63,3422,1,1600
2411,7263,1,35300
174,1533,3,3200
9690,7310,170,105400
6771,9007,1,96200
8284,6488,4,99500
6508,4702,2,86600
8966,8053,1,114300
476,4048,4,7700
495,6776,11,7800
5953,5588,1,133700
1706,8066,2,34500
1285,5319,1,26200
6202,2259,1,45600
9631,5766,1,113600
3781,94,1,2600
9736,4311,1,99700
3229,6537,1,65100
2597,8646,1,52400
8085,8256,3,158700
9127,4751,1,93800
5761,7700,7,112900
9403,797,1,43200
5745,358,1,8500
2624,3482,2,54800
1844,1460,4,31200
9284,2170,2,65600
1388,3301,1,29400
492,6686,2,11100
5860,1127,1,24300
3863,8624,1,80000
7355,3340,5,69400
6004,6055,1,123000
2844,1056,12,22700
254,7595,1,6100
504,2908,4,11100
1444,6514,2,29800
8794,1943,1,51600
6497,4105,1,83600
4470,4474,2,108700
9713,7568,11,143600
7510,5218,2,90900
9719,4705,1,82300
2958,9836,2,51600
4072,2222,2,38500
1,3784,0,500
4322,4304,2,74000
5363,5921,31,92600
1698,6889,1,29500
2581,5697,1,54500
1690,8622,2,29500
5472,8407,1,93800
6502,6310,2,108400
511,3986,1,9300
4224,643,1,12100
1683,2387,11,30000
1579,1491,1,23600
9746,2486,22,34500
5146,6466,2,70400
9158,2204,38,30700
311,2399,1,5000
1775,3360,5,25800
8541,1975,1,43500
7111,514,1,8100
9843,6977,1,99700
9431,3418,1,49300
911,9408,1,14000
5971,7124,1,86100
3324,7265,1,47800
9473,6656,1,94400
4152,930,6,14000
2652,8183,1,37800
9842,9072,14,139500
9209,7235,1,104200
9422,1622,2,26900
4621,9742,1,68200
3838,9046,2,57300
8225,1070,5,15700
6800,9905,5,97100
4781,6885,1,77700
8483,861,1,13000
7402,9942,2,105100
5990,8357,1,85300
6920,9254,2,98500
1677,8034,39,24900
3086,5456,2,44900
9296,1684,4,24700
2075,5737,1,30300
1648,7286,2,32200
9830,5868,2,83800
2380,8443,1,34200
6002,8631,1,85300
7732,3655,1,51600
7637,2174,1,31400
6230,1359,1,20200
1332,6264,36,23000
8659,8155,7,115900
5961,4119,3,67700
1165,9205,5,17300
7649,5978,1,85400
4897,4738,1,67200
7971,6299,1,95800
8418,3068,2,44200
1164,6262,2,17500
6625,5019,1,71300
8348,2724,4,39700
6319,7217,1,98900
5121,9369,9,73800
4573,9890,1,65800
526,6151,1,11000
6386,7429,1,90900
5268,6197,1,74600
9294,1122,6,16400
6552,4610,2,66400
6852,6581,1,102300
3578,2780,2,39900
9883,1400,1,20200
1042,2839,1,15100
5181,1783,1,25800
7647,9876,3,108400
6392,3397,1,48800
7081,1480,1,21500
3634,2366,2,34000
9294,2301,3,33100
5882,1762,2,26000
5892,2089,1,30300
176,3949,11,3500
2470,4789,1,35700
911,8130,1,26400
347,8450,1,5800
6553,3322,1,47500
1743,4945,1,25200
59,6008,1,3700
9578,4384,2,63000
8143,8526,1,115800
3172,1687,1,24500
5379,458,1,7100
6310,4282,2,60800
8695,3427,1,48900
8170,6515,5,100900
1781,7453,1,26100
3559,2708,1,39300
5688,5419,1,77400
9402,8513,1,120900
8675,3087,1,49300
8755,9588,17,132900
6335,3103,1,44600
6939,6088,1,89200
1685,2644,1,30000
6075,6087,3,87000
7053,4501,1,63800
4594,7130,2,66800
8634,3082,2,44000
9661,7420,1,115600
898,9223,1,13300
1122,8608,2,16500
668,3933,1,10100
4156,1022,2,14900
8472,6856,8,97300
136,6621,1,2500
4427,3108,1,44200
4640,8556,4,66100
6191,5618,1,79900
6192,4029,3,72000
3295,4664,1,59800
1256,2852,4,18600
6480,1245,15,21000
1996,2235,1,28700
2573,4680,1,37800
7309,8433,1,103800
2115,9,3,800
1239,4549,1,17800
4227,162,3,2800
9913,9405,1,133000
9401,150,1,2700
3459,8161,1,49300
7483,497,7,7400
8123,4341,1,69400
5241,8078,1,74800
4657,5605,1,66200
3640,6630,130,52500
2613,866,1,12800
4314,8448,6,61800
154,5143,1,2600
7183,6569,1,92600
5583,9076,1,78900
750,2672,2,12900
5579,521,1,8900
8427,6707,1,111800
5300,9489,1,166300
6691,6927,1,109800
8691,4035,3,65900
3856,5229,1,64100
9471,4943,1,93200
1136,7914,2,19100
7760,7778,2,126100
6706,2354,2,39200
3840,4909,1,62800
4771,6734,13,81100
4082,5168,2,66800
9956,9847,1,172900
4320,501,3,9900
8191,5244,1,86100
650,2358,2,11100
9806,6851,1,112500
3066,9219,21,50400
4957,9486,1,81700
9535,220,5,4200
3641,1422,1,24100
1994,6592,2,33500
5959,6608,59,98200
4280,5285,5,80700
8580,812,4,15000
1375,8426,11,23000
1299,8897,1,22000
4794,4478,2,78500
4753,6182,1,78100
6693,3633,3,60400
7223,644,1,11100
3460,3092,4,51500
3477,3723,3,64800
3652,7797,1,60200
9980,6609,1,118400
3608,6852,4,59500
8698,7405,1,120700
5624,9219,1,92500
6953,2475,1,40900
1930,9430,10,32600
2927,1263,1,21700
8356,8033,1,145100
565,3107,1,10400
5147,4655,1,77200
3392,9831,1,55800
3905,9461,1,64000
666,690,6,11700
1516,8880,4,26100
156,1055,1,3000
5467,9977,11,89300
8061,2944,1,48400
8510,1111,1,18800
