Number One,Number Two,Their GCD,Time Spent(nanoseconds)
9422,9048,2,128000
1396,5841,1,20200
2995,6491,1,42600
6300,1388,4,21400
7112,3170,2,45300
7284,975,3,22600
7411,8339,1,109700
2081,730,1,79000
6618,3271,1,47500
9541,608,1,9100
7090,4183,1,59500
882,6184,2,13200
3046,5626,2,43300
3600,5128,8,51700
6760,9401,1,110400
6658,8630,2,94800
7465,9012,1,106400
6931,4487,1,71900
1205,912,1,13600
3219,4307,1,45800
149,1464,1,2800
7321,4719,1,66900
1218,2171,1,17500
8912,7083,1,192000
1102,8949,19,17900
1800,6059,1,26000
3380,6491,1,48600
9331,9203,1,143400
3339,7915,1,48500
3161,1481,1,22200
4977,520,1,8200
5964,8656,4,85800
8504,9716,4,121500
6046,3624,2,52300
2864,5912,8,43000
8746,7368,2,104800
7673,7286,1,104600
7126,6627,1,103100
757,4772,1,23200
9718,8814,226,126100
5772,5799,3,92800
389,6370,1,6400
9237,2763,3,39600
4375,4477,1,100400
986,3545,1,17600
8065,2595,5,44900
5357,5356,1,91700
4646,438,2,8200
9818,8662,2,149700
6111,2756,1,48300
1657,217,1,4400
9637,2729,1,57500
745,3026,1,13500
3846,8540,2,69300
5036,6897,1,113000
7262,6127,1,108500
4714,3474,2,65800
7701,95,1,2600
658,222,2,4300
1865,9739,1,32800
4590,9975,15,80300
680,8760,40,13000
8672,8824,8,179500
5193,5437,1,85000
393,4580,1,7300
226,1371,1,4400
8196,8481,3,158200
9326,791,1,13600
4900,268,4,5500
349,3538,1,6500
37,2334,1,1300
6160,8213,1,121300
5669,7277,1,102900
4534,9892,2,358600
5539,9170,1,242500
3760,5428,4,148500
6576,9938,2,301400
6363,8404,1,295800
3802,3879,1,188100
8044,6448,4,287300
9293,1215,1,64100
1414,6726,2,62900
887,3334,1,76000
8475,8663,1,471600
8501,1688,1,93700
4459,1685,1,89600
3473,7436,1,192900
3930,5519,1,243500
9294,3978,6,166700
6047,2466,1,121700
2691,4583,1,53900
1750,686,14,13000
5649,7513,1,97200
7578,394,2,7500
4106,8545,1,82400
3033,4650,3,53600
8828,6422,2,113600
880,6932,4,16100
3271,4328,1,66200
5093,5013,1,89900
1611,5545,1,28200
7687,292,1,5600
7905,2499,51,44500
9810,8494,2,160100
3520,295,5,6300
4175,6133,1,72400
1203,559,1,14000
2261,2810,1,98900
210,3632,2,4800
7368,5826,6,100700
4129,5566,1,71300
5332,4892,4,85600
7120,4926,2,85300
7417,5604,1,107700
9282,8012,2,143400
6782,6869,1,125400
4789,8505,1,85600
8844,1969,11,38900
9666,4294,2,75000
8759,8210,1,153400
3680,8606,2,66000
97,654,1,2500
5218,5125,1,88500
4291,9406,1,74700
9204,8736,156,153200
5161,9503,13,89600
6441,7329,3,147900
4684,636,4,11800
47,2913,1,1500
6398,2433,1,60000
463,9899,1,19700
2194,2095,1,63400
2689,7314,1,46900
5063,5460,1,91700
1113,1241,1,19900
6277,4747,1,83200
4839,7101,3,85800
4248,2621,1,58700
2597,1478,1,26700
6941,61,1,1700
4322,934,2,16600
9404,6824,4,117200
8171,1771,1,39800
3443,4203,1,59600
7885,8844,1,136400
2113,7919,1,37300
9692,6643,1,173500
4219,6212,1,73000
9810,6610,10,114600
216,7663,1,4700
1587,9762,3,28000
6464,1712,16,30700
9361,3658,1,64200
4327,1858,1,33300
7091,8558,1,165000
4757,7923,1,104400
4473,8981,7,111200
9745,9799,1,184400
2621,8431,1,48700
7959,1675,1,31200
8376,5730,6,104100
6884,6607,1,122300
5437,6071,1,113300
456,5766,6,9100
3476,8612,4,63700
3883,5662,1,78200
3949,5525,1,72100
1032,4862,2,19400
7540,685,5,13500
5639,5807,1,101900
5976,1896,24,35800
4892,8988,4,137400
1015,8531,1,19000
3341,6779,1,72500
1855,7423,1,61400
3660,6239,1,60700
213,7674,3,4200
7466,8745,1,122300
4791,8360,1,80000
4398,3031,1,50400
850,9508,2,14800
7441,5550,1,102000
8079,2045,1,34000
2323,3078,1,53200
6461,99,1,2200
3214,2449,1,40300
2328,9297,3,38200
9702,9408,294,163800
6857,9689,1,112100
2658,8060,2,44200
5093,4280,1,70200
8816,5176,8,95300
1679,4718,1,28200
2978,5912,2,49300
7678,6665,1,112200
7390,2367,1,39100
9862,909,1,15300
4343,8405,1,71600
5878,950,2,16700
9599,7890,1,128900
7547,9637,1,168000
6947,339,1,6200
4727,1187,1,19900
1914,999,3,16900
3765,3346,1,54900
278,1437,1,5000
3682,1879,1,31300
2292,4721,1,37800
8593,6324,1,113500
5783,2982,1,51500
2983,7224,1,60500
2561,4176,1,44700
5055,3824,1,77700
7818,2035,1,35100
9990,3989,1,72300
3671,5309,1,62800
9684,1291,1,22800
3709,7269,1,63600
9195,424,1,8000
7020,6789,3,117900
3493,9104,1,60800
7708,1441,1,49100
5913,3435,3,55700
3135,819,3,13800
8287,7814,1,132700
2048,2275,1,32800
7322,1901,1,30200
6208,4942,2,77800
5868,9934,2,91200
9622,9692,2,203900
1996,4624,4,56000
7584,8239,1,118500
9736,4106,2,63900
2900,3743,1,46100
831,8439,3,13600
6448,7976,8,102300
9203,5845,1,98300
2389,4280,1,38000
8396,1272,4,20500
8379,5628,21,104800
2688,3527,1,42200
8093,8318,1,141900
1572,2655,3,25000
1499,7617,1,24000
947,825,1,13000
9683,6790,1,108300
5995,8794,1,92500
8064,7376,16,127700
7468,1700,4,28100
660,2251,1,11300
7373,463,1,8300
1530,661,1,11900
1429,7871,1,23600
237,6139,1,4400
307,330,1,8500
6645,3011,1,55500
6219,1591,1,28400
8678,7390,2,123100
8318,2137,1,35600
1926,3463,1,31600
850,4137,1,14700
2512,8748,4,53400
7859,1060,1,17700
8962,2949,1,48600
847,1328,1,14500
2859,8156,1,50200
22,8511,1,900
5360,6452,4,87300
2182,2485,1,36000
5347,2414,1,40300
834,3593,1,14000
8202,3674,2,60900
7182,9751,7,124400
3106,1025,1,17200
1080,4604,4,18100
4183,3463,1,56700
3718,5537,1,61600
520,6564,4,9300
3039,7073,1,49900
2567,7670,1,42400
8562,9088,2,139700
1171,6077,1,23500
3108,1340,4,22700
4489,5064,1,77700
6657,9498,3,117100
4987,9350,1,81500
9322,4981,1,81400
8144,8983,1,132100
5881,2684,1,44200
9723,2873,1,54500
1249,6080,1,21400
5895,5122,1,85400
9132,1223,1,20300
5395,9430,5,96800
6395,8341,1,104000
1928,745,1,12500
1522,1522,761,25500
9502,7685,1,127900
8103,8327,1,132600
7608,1809,3,57700
3830,526,2,9500
1364,6554,2,23700
7389,7920,9,139400
2424,4474,2,42800
4101,7331,1,71000
5362,8016,2,92900
4203,7113,3,72400
4521,1271,1,22500
4160,2076,4,36500
2065,3461,1,39400
5454,2034,18,35800
6572,9226,2,277200
4868,1420,4,52000
7365,4456,1,167900
4171,7311,1,96100
6106,3226,2,66700
5900,2004,4,80400
4867,8389,1,82100
9956,55,1,2200
5435,709,1,13600
2179,212,1,4600
404,2835,1,7700
9708,9358,2,154100
8593,5020,1,82700
8465,2680,5,45100
3459,4255,1,58100
3144,736,8,12800
3502,1080,2,18800
2332,4959,1,51600
7197,8816,1,161400
9949,453,1,9300
3753,6668,1,73600
1966,6004,2,38500
6386,3628,2,81800
9147,7215,3,140700
3817,8399,1,74100
6958,2068,2,40500
9285,3685,5,86000
9022,1483,1,29400
2961,2069,1,40900
9519,3910,1,104200
5036,8648,4,103700
2208,8139,3,46000
9478,6088,2,132500
7574,3787,541,78900
4003,6291,1,91400
7543,3211,19,66500
4694,8004,2,108500
6527,6072,1,125200
5364,3921,3,81100
2076,8831,1,43300
9805,3929,1,82400
3285,1966,1,67800
4996,7884,4,86400
6252,4194,6,74900
9934,3771,1,77500
9632,8200,8,144500
4976,1368,8,24200
9583,6494,1,112300
1927,9198,1,34400
263,8988,1,5200
2412,7809,3,42200
4307,1029,1,18200
8444,2915,1,52700
1346,5944,2,23800
6136,2886,26,79700
6219,3372,3,80300
7694,3271,1,67400
8919,2559,3,53000
2736,5016,456,57400
8900,5128,4,105800
1088,9141,1,23400
6660,9492,12,140500
204,8492,4,5200
152,4435,1,3900
474,1661,1,10400
3455,7274,1,71300
244,7814,2,6100
6543,6161,1,126900
4489,8161,1,107300
3027,5341,1,52900
8073,4843,1,84100
1789,6856,1,31300
7694,9588,2,132600
6344,6027,1,105200
943,3740,1,17500
6505,866,1,16000
764,249,1,5100
1242,7734,6,22400
7093,3527,1,76100
586,8486,2,11100
2591,7101,1,45500
3451,1358,7,24500
1544,9555,1,27700
1990,1595,5,28700
5660,2500,20,43700
2288,687,1,13000
2716,1601,1,28000
8249,4338,1,74700
5491,5235,1,119500
9436,6564,4,108200
3116,5829,1,62800
8358,665,7,11900
3566,9999,1,61400
1151,1608,1,19700
2761,7498,1,45800
4980,112,4,4700
1469,1647,1,26300
4853,1717,1,29000
7179,5741,1,95000
9205,1413,1,23800
5234,5790,2,106300
6116,2368,4,39700
7769,9824,1,138900
3175,2910,5,47800
8889,9265,1,177400
2771,6743,1,48100
605,261,1,5200
877,1577,1,15700
5006,6490,2,86400
7622,7759,1,133700
2667,323,1,6700
442,8306,2,9300
2456,6928,8,57000
8988,2473,1,44300
506,2597,1,11500
2296,8363,1,41100
9517,5919,1,104100
6652,5261,1,91000
7431,9100,1,128500
7,8056,1,700
7922,2373,1,41100
6420,5160,60,89100
5429,1229,1,31600
6713,2081,1,36400
5634,7245,9,97000
5881,229,1,4500
9762,2599,1,47100
37,3343,1,1200
7797,418,1,8000
79,4715,1,2000
7732,5647,1,96700
2080,7617,1,35900
5377,3457,1,63200
1742,9016,2,30900
9304,2178,2,37700
7882,4125,1,71400
9538,5947,19,111000
9431,2490,1,43600
7472,943,1,16800
5668,707,1,13100
3764,8607,1,65900
4819,7255,1,83800
3669,1272,3,22200
6354,6035,1,104100
4523,6085,1,80900
6196,5674,2,114600
6193,8650,1,109100
699,5977,1,13100
7305,9113,1,128500
2996,3067,1,51800
2075,4688,1,36400
3264,9155,1,56500
5231,1037,1,18200
6664,4658,34,80100
5848,9581,1,109400
7392,4013,1,70000
7088,4475,1,77000
2040,7277,1,35400
832,9698,26,14900
252,4679,1,4700
272,4076,4,5200
3050,9445,5,54700
6983,1169,1,21200
1903,4943,1,33200
2495,2289,1,39800
8212,7188,4,131900
1474,5156,2,26100
747,7446,3,13600
2398,1409,1,27600
183,3382,1,3800
6257,5323,1,101300
6852,4901,1,85300
961,7412,1,17400
8429,1059,1,19200
9498,6097,1,105400
3877,8816,1,67600
5978,464,2,8800
2087,4505,1,37700
2853,2224,1,39100
2531,1700,1,29900
408,3530,2,7900
2630,4558,2,46500
9962,9708,2,179700
374,8154,2,7700
9892,7902,2,135500
8993,8419,1,148100
8718,6623,1,113600
8600,4737,1,144700
1781,9665,1,33000
711,3209,1,13700
5903,8840,1,114600
1298,7239,1,24600
8766,7220,2,131200
9873,2465,1,45400
4346,7291,1,79400
2992,643,1,12400
2851,4181,1,52000
8253,5419,1,116700
6401,2910,1,53600
6852,8058,6,125200
2185,3172,1,65400
3426,2,1,800
1415,4263,1,25200
3832,2901,1,64000
5891,5178,1,93000
610,3126,2,11100
5791,2191,1,38500
9894,7744,2,161000
497,9511,1,9200
4482,1561,1,27400
2087,3962,1,36700
8936,2645,1,45800
6245,1496,1,26300
2379,8166,3,41200
5543,8387,1,98700
3266,5135,1,56300
1807,4087,1,31500
6474,6182,2,179400
9242,7444,2,143900
5791,2783,1,45500
2570,9998,2,40200
7275,292,1,5100
7567,6697,1,103900
6865,1632,1,25800
489,9744,3,8800
4691,9668,1,73100
2309,7596,1,36400
1492,1482,2,23700
4129,4535,1,64400
5446,35,7,1600
1603,6491,1,26000
3670,9800,10,67000
7306,9597,1,114500
2706,9552,6,43000
869,4159,1,14500
9564,3813,3,89000
9028,2973,1,51300
4097,2541,1,44300
6494,2740,2,47700
4153,5692,1,72200
7460,1848,4,44100
9432,344,8,7400
7475,1847,1,32600
5813,5881,1,101900
705,8248,1,13000
766,282,2,5500
7480,9179,1,130100
675,4111,1,12500
786,9308,2,31500
7192,5764,4,277900
7400,4707,1,147700
1314,7149,3,22200
3722,2498,2,41100
6351,8693,1,103700
8259,9492,3,138200
6897,6169,1,187300
7372,5708,4,106400
7128,7482,6,121700
597,1476,3,10600
5322,9362,2,103100
5272,9050,2,87200
8371,3382,1,56200
4037,3709,1,79400
2441,8446,1,49400
2335,5903,1,38600
7196,3576,4,59400
5620,3848,4,64700
6140,7725,5,103800
8110,3529,1,60900
3113,6373,1,52300
1743,5676,3,31700
1014,8330,2,18400
5248,8779,1,97900
3745,3110,5,79700
8204,4172,28,104200
8619,4499,1,84000
1924,2124,4,36100
3453,4860,3,64000
9571,531,1,10700
9971,7175,1,130100
2792,2100,4,39500
6783,1061,1,20500
7734,3989,1,87200
7637,290,1,5800
3778,5051,1,68400
4857,3368,1,63300
5506,2026,2,37600
8761,2043,1,37200
9098,3534,2,64500
9848,3496,8,121600
7348,9850,2,119900
4517,1679,1,27800
8104,7682,2,135400
238,7748,2,4600
5858,2313,1,38700
3434,7375,1,56700
6668,2110,2,35000
1498,6104,14,25700
6486,2243,1,38000
288,3363,3,5300
2221,3775,1,36900
1690,8831,1,28200
8617,3456,1,57000
9338,4774,14,79200
9777,3714,3,61400
9329,1682,1,28600
8473,5882,1,165700
7467,8032,1,122700
8285,8197,1,134700
1694,5865,1,28900
5981,3145,1,52200
315,8201,1,5900
561,4352,17,10700
4578,8755,1,89200
3786,2296,2,38800
2724,799,1,14400
6491,6271,1,103000
7839,2549,1,42800
3961,5646,1,70900
3597,415,1,9700
3215,6257,1,52800
7154,8583,1,152700
7726,8820,2,144600
6450,3986,2,71400
4620,280,140,6600
9190,7005,5,120600
923,9817,1,16700
4788,7041,3,82300
9301,8561,1,211400
2605,6134,1,45900
6306,7,1,800
6027,3821,1,66600
8769,2608,1,45300
1711,2890,1,30200
9670,2636,2,45700
4514,5771,1,110800
3043,9838,1,77400
3318,472,2,9400
1162,7874,2,22300
5014,220,2,5100
4800,3118,2,58100
2406,9299,1,44700
5657,2168,1,40000
8542,1191,1,39600
526,5245,1,10500
1335,8653,1,25200
2582,766,2,14500
499,608,1,9900
1223,2218,1,23200
2564,1724,4,31900
450,3171,3,8800
7613,6526,1,120900
9985,6591,1,120900
3231,2510,1,72100
7506,104,2,4700
5313,8630,1,91800
1900,6862,2,33000
6495,1827,3,46600
897,9097,1,16000
6060,5044,4,87100
3646,1686,2,29500
3399,4,1,700
777,3075,3,14000
9315,1121,1,20200
3753,8315,1,64300
1746,7347,3,30400
5562,8753,1,117100
8747,2106,1,50200
5944,3811,1,65700
3974,1865,1,32700
7083,3030,3,64700
8940,5256,12,119500
6580,9020,20,104200
1737,6762,3,27800
9887,8916,1,138100
4088,5115,1,64000
7152,891,3,14700
8529,9922,1,141500
5257,6299,1,86500
938,4181,1,15600
3810,9337,1,60500
1427,1060,1,17200
4919,2049,1,33200
2123,4895,11,35700
8645,8133,1,156100
7767,7256,1,131500
995,137,1,2800
2163,5299,7,35600
4253,8372,1,70600
7023,3297,3,54700
4056,9885,3,70300
3632,5149,1,59800
4641,5382,39,77100
4871,3326,1,55100
8762,4884,2,80000
6392,3340,4,69500
3899,7451,1,65700
7317,7139,1,116800
9629,7063,1,121400
6426,2497,1,69100
3920,9540,20,65100
5517,1354,1,22500
3236,5167,1,53200
803,8943,11,14000
3483,6993,27,70800
584,2473,1,10200
5424,9757,1,89100
5155,7916,1,84700
4610,3521,1,58200
9532,4650,2,78500
1299,9543,3,22200
6701,5956,1,122000
4400,9420,20,69900
2075,5337,1,44300
5939,1877,1,29800
7031,4443,1,72200
1606,4143,1,63300
4195,6173,1,66100
2970,3585,15,46700
4375,8494,1,68500
8403,3697,1,58500
5704,6408,8,89000
5934,6425,1,101900
7339,2312,1,36600
572,2015,13,9600
436,8476,4,7500
3189,4154,1,50300
9091,9014,1,184300
4591,7342,1,84400
4853,8402,1,88100
2720,1693,1,30400
3308,5032,4,67200
8256,415,1,8300
1972,4020,4,34800
1667,1015,1,17800
6368,3761,1,64800
5398,9371,1,109900
5353,2538,1,58600
6054,3626,2,63100
9945,9668,1,166600
9854,4092,2,112600
9990,707,1,12200
1662,2077,1,26300
3504,6912,48,56600
1466,9237,1,23200
