Number One,Number Two,Their GCD,Time Spent(nanoseconds)
6049,6447,1,91500
4356,3494,2,50900
5892,7432,4,109200
3798,8760,6,50400
1727,2742,1,16300
6515,2364,1,14000
842,8634,2,49000
4979,8397,1,47700
6812,3337,1,20200
6297,4600,1,26500
5841,7432,1,42400
6178,6627,1,37300
5806,9216,2,53200
7497,2150,1,14100
4774,6172,2,35400
2245,330,5,3100
4807,4289,1,24700
8320,2607,1,16700
5783,8466,1,48000
8980,6369,1,51200
7863,195,3,2100
419,3180,1,19200
7338,2185,1,13200
4600,7222,46,40900
7834,1631,1,10000
2733,1566,3,9700
3048,3478,2,20300
7606,7624,2,43300
1678,1098,2,7200
6907,7222,1,41700
3052,2991,1,17900
3926,2077,1,12500
3225,4096,1,24000
8286,4998,6,28300
7620,862,2,6900
4601,7085,1,41700
3802,6175,1,35100
6971,2376,1,14100
2274,5263,1,30000
3138,9918,6,56600
8750,5030,10,29000
6927,7541,1,42100
9082,2398,2,14300
9089,594,1,4300
4120,2968,8,17800
7564,6995,1,39700
5248,5611,1,32100
5893,1093,1,7300
2889,7748,1,44400
302,8229,1,51900
5958,4899,3,28300
2337,3038,1,18100
2884,8331,1,46700
9917,2361,1,13900
6469,8506,1,47400
7772,1073,29,6900
7718,1015,1,6600
7965,6079,1,34700
6120,9967,1,55800
9503,9062,1,51600
4862,3254,2,19200
5980,5578,2,32800
3796,201,1,2300
7282,778,2,5300
9511,603,1,4200
2733,7055,1,40200
3876,708,12,5400
4224,7660,4,59500
4549,7688,1,43500
137,8619,1,77600
2388,6736,4,35000
4907,215,1,2300
6003,864,9,5400
7448,3228,4,17800
4033,9501,1,49000
9453,1081,23,6400
7256,5667,1,29400
6388,6040,4,32500
7559,4868,1,25200
7511,7415,1,42400
7728,9266,2,47800
7087,2636,1,14400
3517,6064,1,39700
7376,9827,1,50700
5715,1191,3,7300
6138,5668,2,30500
3829,8766,1,45200
2210,5202,34,27500
8092,6692,28,34700
3391,9245,1,47300
8811,7433,1,38500
5413,2389,1,12700
4055,6431,1,33100
8448,5514,6,29800
6265,5961,1,53100
3789,2510,1,13600
7338,9837,3,50400
9976,6902,58,35600
2030,5682,2,29500
9037,9973,1,52600
7594,7967,1,41200
4925,3447,1,18400
625,8308,1,43200
2765,6460,5,39400
6738,4367,1,23000
879,7844,1,40400
8105,4436,1,23400
7179,5609,1,29200
2663,241,1,2100
6777,3616,1,19400
3413,1087,1,6700
4319,5216,1,28700
9465,9052,1,47300
9088,9418,2,48800
6457,6258,1,32800
3274,8566,2,44900
8433,1931,1,10900
4205,1528,1,8800
8125,8642,1,44400
8562,9963,3,52300
6537,1647,3,9600
2755,1973,1,11700
1545,2261,1,12800
4367,6136,1,44700
3227,9299,1,48600
3556,1635,1,9300
7511,2951,1,15700
1713,9156,3,48100
3728,7779,1,40300
8079,2741,1,14700
7941,2832,3,14900
9324,247,1,3000
9641,5433,1,28900
2661,9335,1,53000
2118,8879,1,100900
2607,8358,3,77600
3122,9189,1,47500
2148,1130,2,6900
1837,3214,1,17300
6977,245,1,2000
9014,3327,1,17700
7914,970,2,5800
5375,8617,1,44500
4439,6907,1,36100
5223,1813,1,10000
131,9168,1,47800
6148,5456,4,28900
5389,5551,1,47500
9716,8166,2,42800
1377,36,9,1100
3363,7021,59,36000
1397,2763,1,15300
3773,3254,1,17700
5785,1123,1,6700
3824,6462,2,43800
9642,1425,3,8000
8651,7564,1,38800
3333,735,3,4600
4935,936,3,6000
3496,5638,2,29100
1289,2629,1,14100
8035,4230,5,21900
4679,4277,1,22100
485,6296,1,34100
5255,3070,5,16200
2487,1724,1,9500
6701,2191,1,16000
8536,2715,1,14900
2615,2124,1,11600
4449,6620,1,34500
4341,8510,1,44300
9343,5059,1,26100
512,6427,1,33000
7744,3956,4,21400
6830,6388,2,33000
2448,7066,2,36200
5160,3605,5,19800
8920,6956,4,36000
7277,9965,1,50900
5988,9018,6,46400
2214,1708,2,9900
7883,6069,1,45100
3676,7671,1,39200
3384,4054,2,21200
2338,6580,14,34500
312,1591,1,8900
7177,3524,1,47000
303,7846,1,40100
5248,3723,1,20000
3637,3266,1,17100
4539,5234,1,27200
3639,191,1,1800
6019,9805,1,50200
2703,4572,3,24100
2594,9252,2,47600
7343,6134,1,35400
3833,3181,1,16700
433,8598,1,44500
6536,4474,2,23900
7591,194,1,1800
2618,8795,1,45100
3932,2305,1,12700
1322,2913,1,15500
3860,50,10,1300
2685,4134,3,22500
3340,9673,1,49900
6232,2121,1,13100
5787,9284,1,49000
3026,3753,1,20000
3500,8429,1,43700
7732,7099,1,36500
7434,2144,2,12400
7876,9930,2,51300
1303,2292,1,12800
1470,7248,6,47300
6708,8637,3,45000
6356,4767,1589,16900
6609,5657,1,29200
3046,586,2,3900
6688,1288,8,8100
2596,6059,1,31200
3639,123,3,1400
8139,5477,1,29300
2062,270,2,2000
7196,7266,14,37600
7492,3093,1,16600
2229,6131,1,31800
4305,413,7,8600
7008,3970,2,21500
1627,7541,1,38600
9364,1900,4,10200
2247,7585,1,39400
8860,1839,1,10200
9209,1232,1,7000
2387,6075,1,35800
5766,4374,6,23100
4790,1046,2,6200
1431,8063,1,41300
9082,7580,2,39000
2532,7770,6,41100
396,8384,4,43200
5126,2758,2,14800
6543,6557,1,33900
3188,4644,4,25300
6937,3131,1,16800
6020,4391,1,23600
2494,6589,1,36300
2089,7929,1,40700
5976,4168,8,22400
1637,3766,1,20000
7753,302,1,2200
6784,2131,1,11800
135,2242,1,16900
7046,2433,1,13200
3133,350,1,2700
9271,1932,1,10500
643,6943,1,35700
394,7095,1,37000
1527,7901,1,40400
7930,6672,2,34800
4634,4697,7,24500
3713,8776,1,45000
8873,8692,1,44400
6724,282,2,2300
4622,8535,1,43800
23,727,1,4400
205,4095,5,51300
7073,1167,1,6200
5992,7932,4,37600
5164,2250,2,11600
7967,2041,1,10300
1047,5515,1,26300
8166,3788,2,19100
793,411,1,2800
3813,7255,1,34800
6214,4398,2,21400
752,4906,2,23600
5033,5518,1,27600
7455,8707,1,70600
7718,7025,1,33600
9197,1483,1,7600
1376,4297,1,20800
2903,4088,1,20200
3884,4089,1,19900
9133,7720,1,36400
694,8194,2,42700
1775,2101,1,10500
8263,8300,1,43500
7814,3054,2,15000
5242,9081,1,46600
9103,945,1,5200
8590,1963,1,10800
7168,1055,1,6300
475,2284,1,11400
4297,625,1,3600
6192,1461,3,8400
9548,183,1,2000
7388,3340,4,16200
633,348,3,2300
3320,8167,1,39200
212,7763,1,40500
1996,2029,1,10400
4550,2119,13,11200
2102,7782,2,36800
3771,7924,1,37800
9297,6321,3,30100
6651,8600,1,41700
4048,4243,1,20300
7410,5291,13,26300
918,9688,2,46400
7963,6258,1,44600
220,2449,1,12200
1261,179,1,1700
506,171,1,1700
5934,9200,46,43700
4138,1040,2,5500
1076,9123,1,43400
2860,6911,1,33100
3329,7152,1,35300
1006,2492,2,12800
7891,76,1,1200
1297,656,1,3800
4942,4024,2,19500
2117,2799,1,13900
3065,5996,1,28700
8229,2655,3,13100
4886,9525,1,45100
8483,9892,1,46800
6530,2893,1,19100
9908,6952,4,33600
9253,6356,1,41200
5120,4373,1,58900
3822,6334,2,80000
7528,9723,1,115700
5360,1266,2,8000
7414,5708,2,47300
5293,2077,67,10100
6678,3863,1,19600
6804,5121,9,25600
4924,1935,1,9800
9626,7835,1,38000
8968,8674,2,42100
6427,1736,1,9300
2795,1970,5,10100
6189,2250,3,11500
5924,2879,1,14200
5117,728,7,4200
6400,9678,2,46000
6848,6392,8,30800
2533,43,1,900
482,8596,2,40900
7630,9582,2,45400
1249,8529,1,41100
6924,4290,6,21200
2859,8579,1,41100
6064,674,2,5300
5353,1794,1,9200
4171,4393,1,21800
9419,6897,1,33400
7609,2774,1,13900
9416,6533,1,31600
7150,2659,1,14000
8690,7949,1,38400
9674,1659,7,8400
2717,4000,1,20100
3264,6442,2,31000
8290,2257,1,11200
3242,2044,2,10200
7876,7905,1,51600
2695,7398,1,35800
8219,1332,1,7200
1090,8093,1,38900
9216,5786,2,28800
4592,6832,112,52300
1486,7601,1,36100
6490,4617,1,22800
6612,9235,1,48400
6219,5106,3,25200
3846,1627,1,8900
8830,7253,1,35000
5788,5253,1,25600
528,8303,1,40300
2815,4127,1,20200
1903,1765,1,8900
7118,9647,1,45500
3604,8855,1,42900
1950,232,2,2600
7558,1685,1,8600
8199,618,3,3700
3848,8171,1,38900
3662,2478,2,12600
2490,4635,15,22900
3184,1473,1,7800
7720,2071,1,11600
7499,4960,1,24000
6558,9680,2,46700
338,7777,1,37400
8342,4696,2,23400
3403,9488,1,46200
3772,2137,1,11300
3992,2513,1,12600
9047,6704,1,31800
4215,6295,5,30500
594,6393,3,31500
8979,948,3,5700
907,4288,1,20900
6546,8820,6,43600
2904,5848,8,29200
1017,9883,1,51900
5442,8289,3,119000
7468,6069,1,29500
5644,4502,2,55300
2262,1277,1,7500
319,2438,1,12600
2350,8488,2,41200
2438,3054,2,15600
8083,8899,1,42500
2882,5870,2,28500
9245,8276,1,39500
2174,9286,2,45300
8227,352,1,3500
2162,6124,2,30400
8887,1586,1,8400
2228,9400,4,61400
3325,8702,19,41300
5893,4239,1,20500
7090,2312,2,13000
1560,6215,5,29800
6309,9591,3,45300
8531,6667,1,34100
2882,1808,2,9500
8465,4252,1,20400
5029,8785,1,41800
6316,5387,1,25900
6861,4897,1,27800
4333,4415,1,44400
4955,5508,1,67000
6067,9589,1,45800
6412,9740,4,49400
5311,3221,1,15700
1937,11,1,800
8216,7726,2,37600
7121,6575,1,31000
9348,8943,3,43000
8471,9518,1,45200
8505,5100,15,25100
3415,116,1,1200
7334,4950,2,40000
6477,9170,1,43900
1782,483,3,3800
5845,8191,1,39000
1508,2896,4,14400
9872,1132,4,6100
5334,5655,3,35800
3192,8222,2,39300
8482,4223,1,20400
8474,2888,38,14000
2426,6015,1,28900
1059,8030,1,39200
7588,8675,1,41400
4165,1595,5,8500
5646,6275,1,30300
7874,5249,1,25600
945,8393,7,44200
7390,6022,2,29100
1540,444,4,3900
8254,7005,1,37100
1000,2826,2,14300
6990,3012,6,15300
6490,5062,2,24900
8452,4237,1,20700
2711,1922,1,10100
9830,4996,2,24100
9496,8380,4,41200
5415,7575,15,36800
5259,7301,1,36000
577,8353,1,56000
3993,6069,3,29700
5427,9363,3,44300
7811,245,1,2100
7841,4767,1,23400
5862,3100,2,15600
3156,9533,1,74700
7213,852,1,5700
5543,8689,1,38600
7155,9080,5,41200
6462,2852,2,13300
1940,7909,1,34900
3973,7142,1,31900
9986,6900,2,30800
6259,9800,1,44600
2917,2940,1,14900
6835,3421,1,15600
9043,9227,1,40400
3434,2762,2,13200
7776,7641,27,40900
8824,4214,2,19800
3415,8252,1,37500
1530,6516,18,29600
4450,8356,2,37100
9597,2223,3,10700
8985,1309,1,6700
6227,720,1,4000
3605,9129,1,56900
9370,6404,2,28500
1558,7664,2,34700
9278,9881,1,43800
7382,5735,1,25900
4758,2018,2,10400
768,536,8,3800
3052,8890,14,39900
9622,559,1,3900
4077,5795,1,26200
9532,7424,4,33600
2226,6147,3,27700
622,3619,1,16700
3774,2330,2,11200
6914,5530,2,24900
8899,5627,1,25200
6732,5394,6,25400
6551,9595,1,42400
881,7744,1,35100
3901,1248,1,6100
3571,7413,1,33800
7154,4269,1,19800
9030,9013,1,40900
7808,463,1,3100
6442,3785,1,22200
5627,8518,1,37600
8322,3463,1,16200
2456,2935,1,13300
8510,6394,46,28600
6490,2160,10,10800
847,7520,1,34100
8502,7420,2,33600
4037,7451,1,33200
199,1455,1,7100
341,8504,1,37800
1146,4182,6,19800
3761,572,1,3400
9042,9186,6,40900
4314,5443,1,24500
9241,1210,1,5800
1586,3260,2,14900
7183,9093,1,40600
7180,4648,4,21600
9662,9517,1,42000
7874,5134,2,24500
8,4545,1,20500
8570,2298,2,10700
3637,5617,1,25100
3140,5676,4,26300
5826,3295,1,15400
1447,9632,1,43100
7990,8182,2,36300
1027,3911,1,17800
6092,7200,4,34000
6426,4676,14,21600
4816,2252,4,10800
3137,1632,1,8200
3109,8474,1,37900
7743,3006,3,14800
8251,6851,1,30900
4738,4415,1,20300
1081,1342,1,15000
4163,7362,1,60200
9017,2119,1,10700
5391,3105,9,14500
3948,50,2,1300
686,3010,14,14100
2549,2238,1,10500
1247,2109,1,10100
145,3704,1,16900
6298,6918,2,31400
1340,5162,2,24000
8293,5273,1,58100
3198,1290,6,19800
1786,1004,2,11800
5846,1313,1,15100
8437,6155,1,66200
7624,2174,2,24500
6557,5995,1,65200
8876,556,4,7100
4323,9818,1,103900
7354,134,2,2500
1559,2956,1,55800
3186,2473,1,28200
7695,3404,1,71700
9553,8234,1,50900
5584,6023,1,26800
8946,672,42,3700
6240,1642,2,9600
8048,3860,4,17700
7583,5911,1,27500
7408,9645,1,44600
9388,3435,1,16500
9467,955,1,5000
7440,9638,2,42600
4340,562,2,4200
9281,1524,1,7200
8620,1530,10,7400
9545,3358,23,15300
9034,7799,1,34400
6638,2223,1,10500
2063,2361,1,11500
8071,7369,1,32800
3362,5939,1,26300
6824,2882,2,13700
4537,1243,1,6200
2673,8281,1,36400
8724,4150,2,18900
2717,851,1,5500
8599,8665,1,38600
6615,3138,3,14800
5860,8764,4,57000
660,571,1,4100
9238,8848,2,39500
3471,49,1,1100
6286,1650,2,8000
2526,4246,2,19700
4874,989,1,5100
4440,3383,1,16700
4520,198,2,1900
3745,5397,7,24400
7128,24,24,700
3995,1116,1,5600
4349,3096,1,14400
9530,4811,1,25800
8852,9626,2,48100
776,123,1,8400
5241,7028,1,75700
3555,8774,1,94200
7171,574,1,7300
1174,2046,2,11000
9625,4428,1,20300
6434,8256,2,37600
3807,5570,1,25500
2164,9278,2,41200
5619,6329,1,28600
3318,7908,6,35500
6944,8730,2,83300
8146,403,1,2700
8399,7691,1,34000
7058,1150,2,5600
2724,2403,3,11400
6326,1162,2,5700
5039,4742,1,21300
9272,3247,1,15600
2973,6045,3,27300
9857,4304,1,19300
6231,2729,1,12600
7510,4955,5,22300
1238,4964,2,22500
7729,2562,1,11800
3335,3207,1,14900
9925,9161,1,44400
1318,6434,2,68400
1661,7033,1,35400
7405,3794,1,17200
8796,3715,1,17300
5484,2658,6,15800
7015,239,1,1900
9594,8226,18,36600
5795,1885,5,8900
3511,9194,1,40300
4816,2782,2,13100
9753,742,1,3900
3499,936,1,4700
89,8722,89,38100
995,760,5,4000
7615,9621,1,42600
7533,5104,1,23200
4956,2848,4,13400
7161,2710,1,12900
7958,6725,1,44900
5563,8234,1,37500
9636,2208,12,11200
5800,724,4,4500
9466,3056,2,14000
9735,723,3,4100
424,2113,1,10100
8416,3918,2,18300
1708,1783,1,8500
7777,7538,1,33900
9963,5501,1,25400
2292,3794,2,17500
974,8721,1,39000
5633,6368,1,28700
2773,1874,1,9200
3465,4743,9,21600
2269,8239,1,36800
3396,8444,4,37300
1068,553,1,3500
6374,5094,2,22600
406,7646,2,33600
4250,3044,2,14200
3761,2477,1,11400
9606,3745,1,17100
5576,536,8,3400
6358,3193,1,17500
5956,5806,2,26000
119,3912,1,18100
5551,2885,1,13400
2260,9768,4,43800
7040,7135,5,31600
3632,9326,2,69500
609,4305,21,35900
1784,9498,2,36800
800,8186,2,31700
8436,4837,1,19900
2556,3240,36,13300
9437,770,1,3500
2512,8374,2,32200
1307,9134,1,35300
6936,4301,17,17400
1497,3863,1,15200
6863,3597,1,14400
3661,3399,1,13600
7474,7621,1,29400
5968,7081,1,27200
3325,4970,35,20200
9013,6241,1,24400
4993,4676,1,18200
5827,1627,1,6800
9643,3507,1,13900
4070,2701,37,11200
736,1592,8,6700
6316,912,4,4200
3674,1597,1,6900
5112,2518,2,11200
9443,7266,7,28900
4814,9996,2,39700
29,4841,1,23300
9424,8992,16,45700
3707,6505,1,25100
5645,1110,5,4700
1634,266,38,1500
1531,3212,1,24800
5647,1010,1,4600
1141,3562,1,15200
1863,6612,3,26300
5808,9985,1,38700
3397,5681,1,22700
6519,7864,1,30600
7504,1065,1,4900
4342,4008,334,14500
1082,9205,1,36300
4013,5394,1,21400
9802,6029,1,23500
3915,2677,1,11200
5906,2017,1,8400
2425,5060,5,20200
3940,6831,1,27400
8162,9992,2,39300
3573,3480,3,13800
8379,8160,3,31700
4122,9440,2,36800
3318,1504,2,7000
1487,8066,1,31300
4460,96,4,1100
9049,5171,1,20400
6490,1706,2,7300
8602,8295,1,32200
7129,9119,1,35100
6153,7639,1,29900
2919,2783,1,11300
1611,2662,1,22900
1696,7384,8,28800
6557,3995,1,15900
9348,3583,1,14900
6504,908,4,7500
9409,8025,1,31200
2906,500,2,2500
3358,3318,2,13700
7386,4133,1,16600
1663,6302,1,39400
7120,9002,2,85700
