Number One,Number Two,Their GCD,Time Spent(nanoseconds)
8190,3010,70,1000
8406,6215,1,1100
9081,9873,9,1000
4698,5173,1,900
4994,5472,2,1000
7445,3993,1,1000
451,6581,1,1000
9186,6453,3,1000
9831,9750,3,1000
6507,8455,1,1000
8746,2077,1,1100
5752,6330,2,1100
953,6574,1,1000
1840,1760,80,800
1314,3178,2,1300
8453,6609,1,1200
5919,6757,1,900
2665,5286,1,1100
9476,379,1,1100
5371,7599,1,1000
8343,4661,1,1200
7851,1560,3,1000
8904,1065,3,900
9599,343,1,900
6993,1415,1,900
9758,8797,1,800
1784,3978,2,1200
8060,9769,1,900
7763,5033,7,1100
6232,9751,1,1300
858,5917,1,1000
6708,2418,78,900
1748,4039,1,1000
1470,1876,14,900
1472,5869,1,700
5820,2636,4,900
4304,5684,4,900
5808,8153,1,1200
1556,3050,2,900
3262,1341,1,1000
7626,2590,2,900
4060,5350,10,900
3317,1442,1,1200
1688,2101,1,900
7990,7352,2,1000
3488,3333,1,700
5287,3524,1,700
2533,6893,1,1000
2548,1403,1,900
2800,9166,2,1000
5461,3872,1,800
8372,260,52,500
963,1593,9,600
79,7889,1,700
2146,2428,2,600
4270,1061,1,600
2928,2467,1,700
846,6779,1,600
7367,1743,1,700
3458,945,7,1300
4649,2422,1,600
9299,7041,1,800
6341,6068,1,600
2287,5621,1,800
7547,2177,1,600
7620,4210,10,600
421,9284,1,900
704,8260,4,600
9498,5707,1,700
9105,2351,1,800
9485,8749,1,700
3183,7550,1,800
2976,7389,3,800
7235,5486,1,700
9026,7132,2,600
4322,5572,2,700
2207,7832,1,800
2649,8236,1,600
8591,8298,1,600
8467,4424,1,800
997,3823,1,600
3022,3503,1,600
6165,9070,5,700
3637,9517,1,800
8739,4933,1,700
7940,4231,1,500
2035,9482,11,600
9712,3167,1,700
2569,5855,1,600
7498,4010,2,600
7613,7391,1,500
7360,2098,2,600
2631,7150,1,700
7832,2949,1,600
4568,3900,4,600
7008,4911,3,600
5769,8345,1,800
5199,9465,3,600
9886,3879,1,700
7564,5421,1,700
4096,1067,1,800
3016,7631,13,700
3425,650,25,700
5873,7922,1,700
6171,4422,33,600
9947,6766,1,600
2813,9927,1,700
83,1747,1,600
741,7007,13,900
9778,5590,2,1000
8264,4113,1,800
7513,1612,1,700
6049,6447,1,700
4356,3494,2,700
5892,7432,4,600
3798,8760,6,800
1727,2742,1,600
6515,2364,1,800
842,8634,2,600
4979,8397,1,700
6812,3337,1,500
6297,4600,1,700
5841,7432,1,600
6178,6627,1,1400
5806,9216,2,1000
7497,2150,1,800
4774,6172,2,700
2245,330,5,800
4807,4289,1,900
8320,2607,1,600
5783,8466,1,600
8980,6369,1,800
7863,195,3,600
419,3180,1,800
7338,2185,1,700
4600,7222,46,700
7834,1631,1,600
2733,1566,3,600
3048,3478,2,500
7606,7624,2,600
1678,1098,2,700
6907,7222,1,700
3052,2991,1,500
3926,2077,1,700
3225,4096,1,600
8286,4998,6,700
7620,862,2,900
4601,7085,1,800
3802,6175,1,600
6971,2376,1,600
2274,5263,1,700
3138,9918,6,800
8750,5030,10,700
6927,7541,1,600
9082,2398,2,600
9089,594,1,600
4120,2968,8,600
7564,6995,1,600
5248,5611,1,600
5893,1093,1,800
2889,7748,1,800
302,8229,1,700
5958,4899,3,600
2337,3038,1,500
2884,8331,1,10800
9917,2361,1,700
6469,8506,1,800
7772,1073,29,600
7718,1015,1,700
7965,6079,1,800
6120,9967,1,700
9503,9062,1,900
4862,3254,2,500
5980,5578,2,600
3796,201,1,700
7282,778,2,600
9511,603,1,700
2733,7055,1,700
3876,708,12,600
4224,7660,4,600
4549,7688,1,700
137,8619,1,700
2388,6736,4,800
4907,215,1,700
6003,864,9,600
7448,3228,4,600
4033,9501,1,700
9453,1081,23,1200
7256,5667,1,800
6388,6040,4,600
7559,4868,1,700
7511,7415,1,600
7728,9266,2,500
7087,2636,1,800
3517,6064,1,700
7376,9827,1,500
5715,1191,3,700
6138,5668,2,600
3829,8766,1,600
2210,5202,34,600
8092,6692,28,700
3391,9245,1,700
8811,7433,1,600
5413,2389,1,600
4055,6431,1,8100
8448,5514,6,600
6265,5961,1,600
3789,2510,1,600
7338,9837,3,700
9976,6902,58,600
2030,5682,2,700
9037,9973,1,700
7594,7967,1,600
4925,3447,1,500
625,8308,1,800
2765,6460,5,500
6738,4367,1,600
879,7844,1,700
8105,4436,1,900
7179,5609,1,600
2663,241,1,700
6777,3616,1,600
3413,1087,1,700
4319,5216,1,700
9465,9052,1,700
9088,9418,2,700
6457,6258,1,800
3274,8566,2,700
8433,1931,1,700
4205,1528,1,600
8125,8642,1,600
8562,9963,3,600
6537,1647,3,700
2755,1973,1,700
1545,2261,1,600
4367,6136,1,700
3227,9299,1,700
3556,1635,1,900
7511,2951,1,700
1713,9156,3,700
3728,7779,1,600
8079,2741,1,600
7941,2832,3,500
9324,247,1,1100
9641,5433,1,700
2661,9335,1,900
2118,8879,1,700
2607,8358,3,800
3122,9189,1,700
2148,1130,2,700
1837,3214,1,700
6977,245,1,1500
9014,3327,1,800
7914,970,2,700
5375,8617,1,700
4439,6907,1,700
5223,1813,1,700
131,9168,1,600
6148,5456,4,700
5389,5551,1,600
9716,8166,2,800
1377,36,9,600
3363,7021,59,600
1397,2763,1,600
3773,3254,1,700
5785,1123,1,600
3824,6462,2,900
9642,1425,3,700
8651,7564,1,700
3333,735,3,700
4935,936,3,500
3496,5638,2,600
1289,2629,1,600
8035,4230,5,800
4679,4277,1,800
485,6296,1,600
5255,3070,5,600
2487,1724,1,600
6701,2191,1,500
8536,2715,1,600
2615,2124,1,700
4449,6620,1,700
4341,8510,1,600
9343,5059,1,700
512,6427,1,700
7744,3956,4,600
6830,6388,2,600
2448,7066,2,1000
5160,3605,5,600
8920,6956,4,600
7277,9965,1,800
5988,9018,6,700
2214,1708,2,700
7883,6069,1,800
3676,7671,1,600
3384,4054,2,600
2338,6580,14,600
312,1591,1,700
7177,3524,1,800
303,7846,1,700
5248,3723,1,600
3637,3266,1,500
4539,5234,1,700
3639,191,1,1000
6019,9805,1,700
2703,4572,3,600
2594,9252,2,600
7343,6134,1,600
3833,3181,1,700
433,8598,1,700
6536,4474,2,700
7591,194,1,600
2618,8795,1,800
3932,2305,1,600
1322,2913,1,700
3860,50,10,1200
2685,4134,3,800
3340,9673,1,500
6232,2121,1,700
5787,9284,1,700
3026,3753,1,700
3500,8429,1,700
7732,7099,1,700
7434,2144,2,600
7876,9930,2,800
1303,2292,1,700
1470,7248,6,700
6708,8637,3,600
6356,4767,1589,500
6609,5657,1,700
3046,586,2,600
6688,1288,8,600
2596,6059,1,600
3639,123,3,600
8139,5477,1,600
2062,270,2,600
7196,7266,14,700
7492,3093,1,600
2229,6131,1,500
4305,413,7,700
7008,3970,2,700
1627,7541,1,700
9364,1900,4,700
2247,7585,1,800
8860,1839,1,800
9209,1232,1,800
2387,6075,1,700
5766,4374,6,500
4790,1046,2,700
1431,8063,1,700
9082,7580,2,600
2532,7770,6,600
396,8384,4,700
5126,2758,2,800
6543,6557,1,700
3188,4644,4,800
6937,3131,1,800
6020,4391,1,700
2494,6589,1,700
2089,7929,1,700
5976,4168,8,600
1637,3766,1,600
7753,302,1,700
6784,2131,1,700
135,2242,1,600
7046,2433,1,900
3133,350,1,500
9271,1932,1,700
643,6943,1,500
394,7095,1,500
1527,7901,1,700
7930,6672,2,700
4634,4697,7,900
3713,8776,1,600
8873,8692,1,1100
6724,282,2,1000
4622,8535,1,900
23,727,1,1000
205,4095,5,700
7073,1167,1,1500
5992,7932,4,1300
5164,2250,2,1000
7967,2041,1,800
1047,5515,1,1000
8166,3788,2,900
793,411,1,1100
3813,7255,1,1400
6214,4398,2,1000
752,4906,2,900
5033,5518,1,800
7455,8707,1,900
7718,7025,1,1100
9197,1483,1,1100
1376,4297,1,8800
2903,4088,1,3100
3884,4089,1,500
9133,7720,1,600
694,8194,2,700
1775,2101,1,700
8263,8300,1,600
7814,3054,2,700
5242,9081,1,700
9103,945,1,700
8590,1963,1,800
7168,1055,1,700
475,2284,1,700
4297,625,1,500
6192,1461,3,500
9548,183,1,600
7388,3340,4,700
633,348,3,600
3320,8167,1,800
212,7763,1,500
1996,2029,1,500
4550,2119,13,600
2102,7782,2,800
3771,7924,1,900
9297,6321,3,700
6651,8600,1,600
4048,4243,1,700
7410,5291,13,500
918,9688,2,600
7963,6258,1,600
220,2449,1,600
1261,179,1,700
506,171,1,600
5934,9200,46,600
4138,1040,2,500
1076,9123,1,600
2860,6911,1,600
3329,7152,1,700
1006,2492,2,600
7891,76,1,700
1297,656,1,600
4942,4024,2,700
2117,2799,1,600
3065,5996,1,700
8229,2655,3,600
4886,9525,1,700
8483,9892,1,700
6530,2893,1,700
9908,6952,4,500
9253,6356,1,700
5120,4373,1,1400
3822,6334,2,700
7528,9723,1,600
5360,1266,2,700
7414,5708,2,700
5293,2077,67,600
6678,3863,1,800
6804,5121,9,500
4924,1935,1,700
9626,7835,1,600
8968,8674,2,500
6427,1736,1,700
2795,1970,5,600
6189,2250,3,600
5924,2879,1,700
5117,728,7,600
6400,9678,2,600
6848,6392,8,500
2533,43,1,500
482,8596,2,500
7630,9582,2,600
1249,8529,1,700
6924,4290,6,700
2859,8579,1,500
6064,674,2,600
5353,1794,1,600
4171,4393,1,600
9419,6897,1,600
7609,2774,1,600
9416,6533,1,600
7150,2659,1,700
8690,7949,1,600
9674,1659,7,500
2717,4000,1,500
3264,6442,2,700
8290,2257,1,600
3242,2044,2,500
7876,7905,1,500
2695,7398,1,800
8219,1332,1,700
1090,8093,1,800
9216,5786,2,600
4592,6832,112,500
1486,7601,1,700
6490,4617,1,700
6612,9235,1,600
6219,5106,3,700
3846,1627,1,600
8830,7253,1,600
5788,5253,1,800
528,8303,1,600
2815,4127,1,600
1903,1765,1,600
7118,9647,1,700
3604,8855,1,700
1950,232,2,600
7558,1685,1,600
8199,618,3,600
3848,8171,1,700
3662,2478,2,500
2490,4635,15,600
3184,1473,1,600
7720,2071,1,600
7499,4960,1,600
6558,9680,2,1200
338,7777,1,600
8342,4696,2,600
3403,9488,1,600
3772,2137,1,600
3992,2513,1,700
9047,6704,1,700
4215,6295,5,500
594,6393,3,600
8979,948,3,600
907,4288,1,600
6546,8820,6,600
2904,5848,8,8800
1017,9883,1,700
5442,8289,3,700
7468,6069,1,600
5644,4502,2,600
2262,1277,1,600
319,2438,1,800
2350,8488,2,600
2438,3054,2,600
8083,8899,1,700
2882,5870,2,700
9245,8276,1,600
2174,9286,2,700
8227,352,1,600
2162,6124,2,500
8887,1586,1,700
2228,9400,4,600
3325,8702,19,700
5893,4239,1,700
7090,2312,2,700
1560,6215,5,500
6309,9591,3,600
8531,6667,1,700
2882,1808,2,600
8465,4252,1,500
5029,8785,1,700
6316,5387,1,700
6861,4897,1,500
4333,4415,1,800
4955,5508,1,700
6067,9589,1,700
6412,9740,4,600
5311,3221,1,700
1937,11,1,500
8216,7726,2,700
7121,6575,1,600
9348,8943,3,700
8471,9518,1,600
8505,5100,15,600
3415,116,1,600
7334,4950,2,500
6477,9170,1,600
1782,483,3,600
5845,8191,1,700
1508,2896,4,600
9872,1132,4,700
5334,5655,3,600
3192,8222,2,700
8482,4223,1,600
8474,2888,38,700
2426,6015,1,800
1059,8030,1,700
7588,8675,1,1300
4165,1595,5,600
5646,6275,1,500
7874,5249,1,500
945,8393,7,500
7390,6022,2,700
1540,444,4,700
8254,7005,1,800
1000,2826,2,600
6990,3012,6,600
6490,5062,2,600
8452,4237,1,800
2711,1922,1,700
9830,4996,2,600
9496,8380,4,700
5415,7575,15,600
5259,7301,1,700
577,8353,1,800
3993,6069,3,600
5427,9363,3,700
7811,245,1,700
7841,4767,1,1000
5862,3100,2,700
3156,9533,1,700
7213,852,1,700
5543,8689,1,600
7155,9080,5,600
6462,2852,2,700
1940,7909,1,600
3973,7142,1,600
9986,6900,2,600
6259,9800,1,600
2917,2940,1,600
6835,3421,1,3300
9043,9227,1,600
3434,2762,2,600
7776,7641,27,500
8824,4214,2,700
3415,8252,1,700
1530,6516,18,700
4450,8356,2,800
9597,2223,3,700
8985,1309,1,800
6227,720,1,600
3605,9129,1,900
9370,6404,2,1300
1558,7664,2,1000
9278,9881,1,1200
7382,5735,1,1000
4758,2018,2,1000
768,536,8,800
3052,8890,14,1100
9622,559,1,1000
4077,5795,1,1600
9532,7424,4,800
2226,6147,3,2600
622,3619,1,1200
3774,2330,2,1300
6914,5530,2,900
8899,5627,1,1100
6732,5394,6,1100
6551,9595,1,900
881,7744,1,1200
3901,1248,1,8700
3571,7413,1,1700
7154,4269,1,1100
9030,9013,1,600
7808,463,1,700
6442,3785,1,700
5627,8518,1,600
8322,3463,1,700
2456,2935,1,700
8510,6394,46,400
6490,2160,10,600
847,7520,1,800
8502,7420,2,600
4037,7451,1,700
199,1455,1,800
341,8504,1,800
1146,4182,6,600
3761,572,1,700
9042,9186,6,700
4314,5443,1,600
9241,1210,1,700
1586,3260,2,500
7183,9093,1,600
7180,4648,4,800
9662,9517,1,700
7874,5134,2,600
8,4545,1,500
8570,2298,2,700
3637,5617,1,1000
3140,5676,4,600
5826,3295,1,900
1447,9632,1,800
7990,8182,2,600
1027,3911,1,800
6092,7200,4,800
6426,4676,14,800
4816,2252,4,600
3137,1632,1,700
3109,8474,1,800
7743,3006,3,800
8251,6851,1,800
4738,4415,1,700
1081,1342,1,600
4163,7362,1,900
9017,2119,1,800
5391,3105,9,700
3948,50,2,600
686,3010,14,800
2549,2238,1,700
1247,2109,1,800
145,3704,1,800
6298,6918,2,600
1340,5162,2,600
8293,5273,1,900
3198,1290,6,700
1786,1004,2,700
5846,1313,1,800
8437,6155,1,700
7624,2174,2,600
6557,5995,1,600
8876,556,4,600
4323,9818,1,700
7354,134,2,600
1559,2956,1,700
3186,2473,1,800
7695,3404,1,1500
9553,8234,1,600
5584,6023,1,600
8946,672,42,500
6240,1642,2,600
8048,3860,4,600
7583,5911,1,1100
7408,9645,1,900
9388,3435,1,600
9467,955,1,600
7440,9638,2,700
4340,562,2,500
9281,1524,1,600
8620,1530,10,600
9545,3358,23,600
9034,7799,1,600
6638,2223,1,700
2063,2361,1,600
8071,7369,1,700
3362,5939,1,500
6824,2882,2,600
4537,1243,1,600
2673,8281,1,700
8724,4150,2,600
2717,851,1,600
8599,8665,1,500
6615,3138,3,600
5860,8764,4,600
660,571,1,600
9238,8848,2,700
3471,49,1,600
6286,1650,2,600
2526,4246,2,600
4874,989,1,600
4440,3383,1,600
4520,198,2,600
3745,5397,7,500
7128,24,24,500
3995,1116,1,700
4349,3096,1,600
9530,4811,1,700
8852,9626,2,600
776,123,1,700
5241,7028,1,800
3555,8774,1,600
7171,574,1,600
1174,2046,2,700
9625,4428,1,600
6434,8256,2,600
3807,5570,1,700
2164,9278,2,600
5619,6329,1,600
3318,7908,6,700
6944,8730,2,800
8146,403,1,800
8399,7691,1,800
7058,1150,2,900
2724,2403,3,600
6326,1162,2,600
5039,4742,1,700
9272,3247,1,600
2973,6045,3,700
9857,4304,1,700
6231,2729,1,700
7510,4955,5,1400
1238,4964,2,600
7729,2562,1,600
3335,3207,1,900
9925,9161,1,700
1318,6434,2,600
1661,7033,1,800
7405,3794,1,600
8796,3715,1,700
5484,2658,6,600
7015,239,1,700
9594,8226,18,600
5795,1885,5,600
3511,9194,1,700
4816,2782,2,600
9753,742,1,500
3499,936,1,600
89,8722,89,400
995,760,5,500
7615,9621,1,600
7533,5104,1,700
4956,2848,4,600
7161,2710,1,700
7958,6725,1,800
5563,8234,1,700
9636,2208,12,600
5800,724,4,600
9466,3056,2,700
9735,723,3,700
424,2113,1,500
8416,3918,2,600
1708,1783,1,600
7777,7538,1,700
9963,5501,1,800
2292,3794,2,600
974,8721,1,600
5633,6368,1,700
2773,1874,1,600
3465,4743,9,600
2269,8239,1,700
3396,8444,4,700
1068,553,1,600
6374,5094,2,700
406,7646,2,700
4250,3044,2,600
3761,2477,1,600
9606,3745,1,700
5576,536,8,700
6358,3193,1,600
5956,5806,2,600
119,3912,1,500
5551,2885,1,800
2260,9768,4,700
7040,7135,5,600
3632,9326,2,700
609,4305,21,500
1784,9498,2,700
800,8186,2,700
8436,4837,1,800
2556,3240,36,700
9437,770,1,1100
2512,8374,2,700
1307,9134,1,600
6936,4301,17,600
1497,3863,1,1300
6863,3597,1,600
3661,3399,1,600
7474,7621,1,700
5968,7081,1,600
3325,4970,35,500
9013,6241,1,700
4993,4676,1,600
5827,1627,1,700
9643,3507,1,700
4070,2701,37,500
736,1592,8,600
6316,912,4,600
3674,1597,1,600
5112,2518,2,600
9443,7266,7,500
4814,9996,2,700
29,4841,1,500
9424,8992,16,500
3707,6505,1,600
5645,1110,5,600
1634,266,38,600
1531,3212,1,600
5647,1010,1,700
1141,3562,1,600
1863,6612,3,700
5808,9985,1,700
3397,5681,1,600
6519,7864,1,800
7504,1065,1,600
4342,4008,334,500
1082,9205,1,600
4013,5394,1,700
9802,6029,1,800
3915,2677,1,700
5906,2017,1,600
2425,5060,5,600
3940,6831,1,700
8162,9992,2,700
3573,3480,3,700
8379,8160,3,700
4122,9440,2,700
3318,1504,2,700
1487,8066,1,700
4460,96,4,600
9049,5171,1,500
6490,1706,2,600
8602,8295,1,500
7129,9119,1,700
6153,7639,1,600
2919,2783,1,600
1611,2662,1,700
1696,7384,8,600
6557,3995,1,700
9348,3583,1,700
6504,908,4,600
9409,8025,1,600
2906,500,2,600
3358,3318,2,500
7386,4133,1,600
1663,6302,1,500
7120,9002,2,700
