Number One,Number Two,Their GCD,Time Spent(nanoseconds)
2261,2810,1,1500
210,3632,2,1000
7368,5826,6,900
4129,5566,1,1500
5332,4892,4,800
7120,4926,2,1000
7417,5604,1,1000
9282,8012,2,1000
6782,6869,1,1000
4789,8505,1,1200
8844,1969,11,700
9666,4294,2,2800
8759,8210,1,1300
3680,8606,2,1100
97,654,1,1400
5218,5125,1,900
4291,9406,1,1600
9204,8736,156,900
5161,9503,13,1600
6441,7329,3,1000
4684,636,4,800
47,2913,1,900
6398,2433,1,1000
463,9899,1,1000
2194,2095,1,800
2689,7314,1,1000
5063,5460,1,900
1113,1241,1,900
6277,4747,1,1000
4839,7101,3,900
4248,2621,1,900
2597,1478,1,1100
6941,61,1,1000
4322,934,2,900
9404,6824,4,1100
8171,1771,1,1000
3443,4203,1,1000
7885,8844,1,1000
2113,7919,1,900
9692,6643,1,1300
4219,6212,1,1000
9810,6610,10,800
216,7663,1,1200
1587,9762,3,1000
6464,1712,16,1000
9361,3658,1,1000
4327,1858,1,1100
7091,8558,1,1200
4757,7923,1,1100
4473,8981,7,1100
9745,9799,1,800
2621,8431,1,1100
7959,1675,1,900
8376,5730,6,700
6884,6607,1,1000
5437,6071,1,900
456,5766,6,800
3476,8612,4,1000
3883,5662,1,1000
3949,5525,1,700
1032,4862,2,900
7540,685,5,700
5639,5807,1,1000
5976,1896,24,800
4892,8988,4,900
1015,8531,1,1100
3341,6779,1,900
1855,7423,1,700
3660,6239,1,1000
213,7674,3,800
7466,8745,1,900
4791,8360,1,800
4398,3031,1,900
850,9508,2,900
7441,5550,1,800
8079,2045,1,1900
2323,3078,1,700
6461,99,1,900
3214,2449,1,2400
2328,9297,3,900
9702,9408,294,800
6857,9689,1,900
2658,8060,2,800
5093,4280,1,2900
8816,5176,8,900
1679,4718,1,800
2978,5912,2,800
7678,6665,1,1000
7390,2367,1,1000
9862,909,1,1000
4343,8405,1,900
5878,950,2,900
9599,7890,1,1100
7547,9637,1,7100
6947,339,1,900
4727,1187,1,900
1914,999,3,900
3765,3346,1,800
278,1437,1,900
3682,1879,1,900
2292,4721,1,800
8593,6324,1,1000
5783,2982,1,1300
2983,7224,1,900
2561,4176,1,900
5055,3824,1,1100
7818,2035,1,1300
9990,3989,1,900
3671,5309,1,900
9684,1291,1,800
3709,7269,1,900
9195,424,1,1200
7020,6789,3,900
3493,9104,1,1000
7708,1441,1,1000
5913,3435,3,900
3135,819,3,1000
8287,7814,1,1300
2048,2275,1,700
7322,1901,1,1000
6208,4942,2,1000
5868,9934,2,1000
9622,9692,2,900
1996,4624,4,1000
7584,8239,1,900
9736,4106,2,900
2900,3743,1,900
831,8439,3,900
6448,7976,8,900
9203,5845,1,900
2389,4280,1,800
8396,1272,4,800
8379,5628,21,900
2688,3527,1,1000
8093,8318,1,800
1572,2655,3,900
1499,7617,1,800
947,825,1,800
9683,6790,1,1100
5995,8794,1,1400
8064,7376,16,800
7468,1700,4,900
660,2251,1,1200
7373,463,1,1200
1530,661,1,1400
1429,7871,1,4600
237,6139,1,1000
307,330,1,800
6645,3011,1,1000
6219,1591,1,800
8678,7390,2,1000
8318,2137,1,900
1926,3463,1,900
850,4137,1,1000
2512,8748,4,800
7859,1060,1,1000
8962,2949,1,900
847,1328,1,800
2859,8156,1,900
22,8511,1,700
5360,6452,4,800
2182,2485,1,800
5347,2414,1,900
834,3593,1,900
8202,3674,2,900
7182,9751,7,800
3106,1025,1,800
1080,4604,4,900
4183,3463,1,1000
3718,5537,1,1000
520,6564,4,900
3039,7073,1,800
2567,7670,1,900
8562,9088,2,900
1171,6077,1,1100
3108,1340,4,800
4489,5064,1,1000
6657,9498,3,1000
4987,9350,1,900
9322,4981,1,1100
8144,8983,1,1000
5881,2684,1,1200
9723,2873,1,1000
1249,6080,1,1100
5895,5122,1,1000
9132,1223,1,900
5395,9430,5,900
6395,8341,1,1000
1928,745,1,1000
1522,1522,1522,700
9502,7685,1,1000
8103,8327,1,800
7608,1809,3,1000
3830,526,2,1000
1364,6554,2,1000
7389,7920,9,800
2424,4474,2,900
4101,7331,1,1000
5362,8016,2,900
4203,7113,3,800
4521,1271,1,1000
4160,2076,4,900
2065,3461,1,900
5454,2034,18,1800
6572,9226,2,900
4868,1420,4,700
7365,4456,1,1000
4171,7311,1,1000
6106,3226,2,900
5900,2004,4,1200
4867,8389,1,900
9956,55,1,700
5435,709,1,900
2179,212,1,1200
404,2835,1,900
9708,9358,2,1200
8593,5020,1,2400
8465,2680,5,800
3459,4255,1,1000
3144,736,8,800
3502,1080,2,1100
2332,4959,1,1000
7197,8816,1,1000
9949,453,1,1100
3753,6668,1,1000
1966,6004,2,900
6386,3628,2,1000
9147,7215,3,900
3817,8399,1,1000
6958,2068,2,900
9285,3685,5,800
9022,1483,1,900
2961,2069,1,800
9519,3910,1,800
5036,8648,4,900
2208,8139,3,1000
9478,6088,2,1000
7574,3787,3787,600
4003,6291,1,1000
7543,3211,19,800
4694,8004,2,1100
6527,6072,1,1000
5364,3921,3,800
2076,8831,1,1100
9805,3929,1,900
3285,1966,1,1100
4996,7884,4,800
6252,4194,6,800
9934,3771,1,1000
9632,8200,8,900
4976,1368,8,800
9583,6494,1,900
1927,9198,1,1000
263,8988,1,1000
2412,7809,3,1300
4307,1029,1,900
8444,2915,1,900
1346,5944,2,1000
6136,2886,26,1200
6219,3372,3,1400
7694,3271,1,1400
8919,2559,3,1700
2736,5016,456,700
8900,5128,4,800
1088,9141,1,900
6660,9492,12,1100
204,8492,4,800
152,4435,1,1800
474,1661,1,800
3455,7274,1,900
244,7814,2,800
6543,6161,1,1000
4489,8161,1,700
3027,5341,1,900
8073,4843,1,900
1789,6856,1,1000
7694,9588,2,1000
6344,6027,1,900
943,3740,1,900
6505,866,1,1000
764,249,1,800
1242,7734,6,800
7093,3527,1,900
586,8486,2,1300
2591,7101,1,900
3451,1358,7,1100
1544,9555,1,800
1990,1595,5,800
5660,2500,20,1000
2288,687,1,900
2716,1601,1,900
8249,4338,1,1000
5491,5235,1,1000
9436,6564,4,700
3116,5829,1,1000
8358,665,7,1000
3566,9999,1,1000
1151,1608,1,1000
2761,7498,1,900
4980,112,4,800
1469,1647,1,1000
4853,1717,1,800
7179,5741,1,900
9205,1413,1,900
5234,5790,2,900
6116,2368,4,800
7769,9824,1,1000
3175,2910,5,800
8889,9265,1,1200
2771,6743,1,1000
605,261,1,800
877,1577,1,900
5006,6490,2,900
7622,7759,1,1100
2667,323,1,900
442,8306,2,1200
2456,6928,8,1100
8988,2473,1,1000
506,2597,1,900
2296,8363,1,900
9517,5919,1,2900
6652,5261,1,1200
7431,9100,1,1100
7,8056,1,700
7922,2373,1,900
6420,5160,60,800
5429,1229,1,900
6713,2081,1,1000
5634,7245,9,900
5881,229,1,800
9762,2599,1,1000
37,3343,1,1600
7797,418,1,900
79,4715,1,1000
7732,5647,1,800
2080,7617,1,1200
5377,3457,1,1100
1742,9016,2,800
9304,2178,2,900
7882,4125,1,1100
9538,5947,19,1000
9431,2490,1,900
7472,943,1,900
5668,707,1,800
3764,8607,1,800
4819,7255,1,1000
3669,1272,3,1000
6354,6035,1,1000
4523,6085,1,1000
6196,5674,2,1200
6193,8650,1,2000
699,5977,1,2500
7305,9113,1,1200
2996,3067,1,800
2075,4688,1,1100
3264,9155,1,1000
5231,1037,1,900
6664,4658,34,800
5848,9581,1,900
7392,4013,1,800
7088,4475,1,1000
2040,7277,1,900
832,9698,26,900
252,4679,1,800
272,4076,4,700
3050,9445,5,800
6983,1169,1,1000
1903,4943,1,800
2495,2289,1,900
8212,7188,4,800
1474,5156,2,800
747,7446,3,900
2398,1409,1,1000
183,3382,1,800
6257,5323,1,900
6852,4901,1,7800
961,7412,1,1000
8429,1059,1,1000
9498,6097,1,700
3877,8816,1,800
5978,464,2,600
2087,4505,1,900
2853,2224,1,2400
2531,1700,1,600
408,3530,2,700
2630,4558,2,600
9962,9708,2,600
374,8154,2,500
9892,7902,2,500
8993,8419,1,700
8718,6623,1,700
8600,4737,1,600
1781,9665,1,700
711,3209,1,600
5903,8840,1,600
1298,7239,1,1700
8766,7220,2,500
9873,2465,1,800
4346,7291,1,600
2992,643,1,500
2851,4181,1,600
8253,5419,1,600
6401,2910,1,600
6852,8058,6,600
2185,3172,1,600
3426,2,2,500
1415,4263,1,600
3832,2901,1,500
5891,5178,1,500
610,3126,2,500
5791,2191,1,600
9894,7744,2,600
497,9511,1,600
4482,1561,1,600
2087,3962,1,700
8936,2645,1,600
6245,1496,1,700
2379,8166,3,500
5543,8387,1,800
3266,5135,1,600
1807,4087,1,600
6474,6182,2,700
9242,7444,2,500
5791,2783,1,600
2570,9998,2,600
7275,292,1,600
7567,6697,1,700
6865,1632,1,700
489,9744,3,500
4691,9668,1,700
2309,7596,1,800
1492,1482,2,500
4129,4535,1,600
5446,35,7,500
1603,6491,1,600
3670,9800,10,600
7306,9597,1,600
2706,9552,6,700
869,4159,1,600
9564,3813,3,500
9028,2973,1,600
4097,2541,1,700
6494,2740,2,600
4153,5692,1,700
7460,1848,4,600
9432,344,8,600
7475,1847,1,600
5813,5881,1,500
705,8248,1,600
766,282,2,500
7480,9179,1,700
675,4111,1,600
786,9308,2,800
7192,5764,4,600
7400,4707,1,600
1314,7149,3,800
3722,2498,2,600
6351,8693,1,600
8259,9492,3,600
6897,6169,1,1400
7372,5708,4,600
7128,7482,6,500
597,1476,3,600
5322,9362,2,700
5272,9050,2,700
8371,3382,1,700
4037,3709,1,600
2441,8446,1,600
2335,5903,1,600
7196,3576,4,500
5620,3848,4,700
6140,7725,5,500
8110,3529,1,600
3113,6373,1,800
1743,5676,3,500
1014,8330,2,600
5248,8779,1,600
3745,3110,5,600
8204,4172,28,600
8619,4499,1,600
1924,2124,4,900
3453,4860,3,600
9571,531,1,600
9971,7175,1,700
2792,2100,4,500
6783,1061,1,700
7734,3989,1,600
7637,290,1,500
3778,5051,1,600
4857,3368,1,600
5506,2026,2,600
8761,2043,1,600
9098,3534,2,600
9848,3496,8,600
7348,9850,2,700
4517,1679,1,500
8104,7682,2,500
238,7748,2,600
5858,2313,1,700
3434,7375,1,700
6668,2110,2,500
1498,6104,14,600
6486,2243,1,700
288,3363,3,500
2221,3775,1,700
1690,8831,1,600
8617,3456,1,600
9338,4774,14,500
9777,3714,3,500
9329,1682,1,700
8473,5882,1,600
7467,8032,1,600
8285,8197,1,600
1694,5865,1,600
5981,3145,1,600
315,8201,1,600
561,4352,17,600
4578,8755,1,600
3786,2296,2,600
2724,799,1,700
6491,6271,1,700
7839,2549,1,700
3961,5646,1,700
3597,415,1,1100
3215,6257,1,700
7154,8583,1,700
7726,8820,2,600
6450,3986,2,600
4620,280,140,500
9190,7005,5,700
923,9817,1,700
4788,7041,3,500
9301,8561,1,700
2605,6134,1,600
6306,7,1,600
6027,3821,1,600
8769,2608,1,700
1711,2890,1,600
9670,2636,2,500
4514,5771,1,600
3043,9838,1,700
3318,472,2,500
1162,7874,2,700
5014,220,2,700
4800,3118,2,700
2406,9299,1,1100
5657,2168,1,1200
8542,1191,1,1000
526,5245,1,800
1335,8653,1,900
2582,766,2,1000
499,608,1,1800
1223,2218,1,1000
2564,1724,4,1100
450,3171,3,900
7613,6526,1,800
9985,6591,1,900
3231,2510,1,1000
7506,104,2,1400
5313,8630,1,700
1900,6862,2,600
6495,1827,3,600
897,9097,1,600
6060,5044,4,800
3646,1686,2,600
3399,4,1,500
777,3075,3,600
9315,1121,1,500
3753,8315,1,600
1746,7347,3,700
5562,8753,1,700
8747,2106,1,600
5944,3811,1,700
3974,1865,1,700
7083,3030,3,500
8940,5256,12,600
6580,9020,20,600
1737,6762,3,600
9887,8916,1,800
4088,5115,1,600
7152,891,3,400
8529,9922,1,700
5257,6299,1,900
938,4181,1,700
3810,9337,1,500
1427,1060,1,600
4919,2049,1,600
2123,4895,11,1200
8645,8133,1,600
7767,7256,1,500
995,137,1,700
2163,5299,7,500
4253,8372,1,700
7023,3297,3,600
4056,9885,3,500
3632,5149,1,600
4641,5382,39,600
4871,3326,1,600
8762,4884,2,600
6392,3340,4,500
3899,7451,1,600
7317,7139,1,2200
9629,7063,1,600
6426,2497,1,600
3920,9540,20,500
5517,1354,1,500
3236,5167,1,700
803,8943,11,600
3483,6993,27,500
584,2473,1,700
5424,9757,1,500
5155,7916,1,800
4610,3521,1,600
9532,4650,2,600
1299,9543,3,800
6701,5956,1,600
4400,9420,20,600
2075,5337,1,500
5939,1877,1,600
7031,4443,1,700
1606,4143,1,600
4195,6173,1,600
2970,3585,15,500
4375,8494,1,600
8403,3697,1,600
5704,6408,8,600
5934,6425,1,600
7339,2312,1,600
572,2015,13,700
436,8476,4,500
3189,4154,1,600
9091,9014,1,600
4591,7342,1,600
4853,8402,1,700
2720,1693,1,700
3308,5032,4,700
8256,415,1,600
1972,4020,4,600
1667,1015,1,800
6368,3761,1,600
5398,9371,1,600
5353,2538,1,600
6054,3626,2,600
9945,9668,1,600
9854,4092,2,500
9990,707,1,600
1662,2077,1,500
3504,6912,48,600
1466,9237,1,700
